transaction_id,amount,is_cross_border,is_suspicious,source_txn_count_1h,source_txn_amount_1h,source_txn_count_24h,source_txn_amount_24h,dest_txn_count_1h,dest_txn_amount_1h,dest_txn_count_24h,dest_txn_amount_24h,dest_pass_through_ratio_1h,ip_sharing_count_1h,device_sharing_count_1h,source_owner_type,source_owner_age,source_owner_income,source_owner_risk,source_initial_balance,source_account_age_days,source_bank_risk_score,source_doc_rejected_or_missing,source_in_watchlist,dest_owner_type,dest_owner_age,dest_owner_income,dest_owner_risk,dest_initial_balance,dest_account_age_days,dest_bank_risk_score,dest_doc_rejected_or_missing,dest_in_watchlist,has_relationship,mismatch_cross_border_source,mismatch_cross_border_dest,mismatch_country_source,mismatch_country_dest,amt_to_expected_outflow_ratio_source,amt_to_expected_inflow_ratio_dest
TXN-00017163,1346352,True,0,0,0.0,0,0.0,0,0.0,2,4580232.0,0.0,0,0,0,51.12662559890486,353994181.0,0,5801704.0,52,5.5,1,0,0,0.0,0.0,0,50000000000000.0,834,21.56,0,0,0,1,1,1,1,0.04842071244641892,0.0
TXN-00017165,2619496,False,0,0,0.0,1,2725486.0,0,0.0,1,1791823.0,0.0,0,0,0,57.804243668720055,309411875.0,0,66303256.0,1130,17.79,0,0,0,19.627652292950035,41889017.0,1,11418657.0,96,5.5,0,0,0,0,0,0,0,0.1338939081220082,0.7504104417645372
TXN-00017166,271030,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,21.70841889117043,47308014.0,0,3626620.0,377,10.5,0,0,0,42.87200547570158,421168464.0,2,32251423.0,311,17.79,0,0,0,0,0,0,0,0.08294535424304215,0.0077222305989177766
TXN-00017167,2186145,False,0,0,0.0,0,0.0,0,0.0,6,32465521.0,0.0,0,0,0,57.327857631759066,355941567.0,0,8939811.0,608,5.5,0,0,1,7.616700889801506,16416511856.0,1,870333975.0,1905,17.79,0,0,0,0,0,0,0,0.09677477616341262,0.0001331674486746096
TXN-00017168,2892022,False,0,0,0.0,1,2377404.0,0,0.0,11,19886596.0,0.0,0,0,0,50.76249144421629,177204091.0,0,28690726.0,601,19.73,1,0,1,10.67214236824093,25666474240.0,1,1063120168.0,3884,10.5,0,0,0,0,0,0,0,0.27717669506108816,0.00011267702657394676
TXN-00017169,1438857,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,68.11225188227242,90107165.0,0,86608513.0,65,5.5,0,0,0,35.460643394934976,293512393.0,1,63340342.0,1117,9.46,0,0,0,0,0,0,0,0.2457760830809138,0.058826422565490866
TXN-00017170,7056072,False,0,0,0.0,0,0.0,0,0.0,6,13512326.0,0.0,0,0,0,46.57631759069131,210537584.0,0,16212915.0,296,19.73,0,0,1,14.50239561943874,602839834.0,0,251412367.0,2978,9.46,0,0,0,0,0,0,0,0.4245040284154899,0.01170472089274711
TXN-00017171,1217135,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,61.973990417522245,174738260.0,0,60713429.0,645,5.5,0,0,0,45.478439425051334,365017570.0,0,50552930.0,1118,19.73,0,0,0,0,0,0,0,0.11804725905657629,0.04001347222856895
TXN-00017172,261704,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,25.13347022587269,28550923.0,1,685743.0,245,10.5,0,0,0,44.506502395619435,388315303.0,1,52865607.0,255,17.79,0,0,0,0,0,0,0,0.13567012083632068,0.00808736620048055
TXN-00017173,104213054,True,0,0,0.0,0,0.0,0,0.0,2,182713718.0,0.0,0,0,1,7.616700889801506,16416511856.0,1,870333975.0,1905,17.79,0,0,0,0.0,0.0,0,50000000000000.0,834,41.77,0,0,0,0,1,0,1,0.010522261185489552,0.0
TXN-00017174,10878559,True,0,0,0.0,0,0.0,0,0.0,4,76275620.0,0.0,0,0,0,54.13552361396304,293438123.0,1,84448493.0,138,17.79,0,0,0,0.0,0.0,0,50000000000000.0,834,35.3,0,0,0,0,1,0,1,0.49702195072050775,0.0
TXN-00017175,1786871,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,34.73511293634497,141818962.0,2,7670558.0,526,5.5,0,0,0,28.49555099247091,426763669.0,0,31227307.0,510,9.46,0,0,0,0,0,0,0,0.17597597887426727,0.050244323984955534
TXN-00017176,2868911,False,0,0,0.0,1,1747047.0,0,0.0,0,0.0,0.0,0,0,0,58.379192334017795,208206397.0,0,92061121.0,319,9.46,0,0,0,26.90485968514716,306961222.0,1,18485466.0,1264,5.5,0,0,0,0,0,0,0,0.2041807610207476,0.11215401377813168
TXN-00017177,10416660,False,0,0,0.0,0,0.0,0,0.0,7,21497955.0,0.0,0,0,0,45.42915811088296,499391148.0,1,83922066.0,640,9.46,0,0,1,6.8583162217659135,4319827963.0,0,290831607.0,1116,5.5,0,0,0,0,0,0,0,0.2819468343025273,0.0024113599173903027
TXN-00017179,1445424,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,33.07597535934291,438934319.0,0,36607297.0,142,17.79,1,0,0,50.04243668720055,217143915.0,0,75469830.0,385,17.79,1,0,0,0,0,0,0,0.04300886371361893,0.07987830669643642
TXN-00017180,1856904,False,0,0,0.0,0,0.0,0,0.0,3,3987737.0,0.0,0,0,0,27.29637234770705,399523010.0,1,40548398.0,91,9.46,0,0,1,5.2648870636550305,2558767250.0,2,353840180.0,962,9.46,0,0,0,0,0,0,0,0.07028356969061367,0.0007257025819757541
TXN-00017181,2423424,False,0,0,0.0,1,1700070.0,1,10416660.0,8,31914615.0,0.0,0,0,0,26.80082135523614,369403322.0,2,24113941.0,501,17.79,0,0,1,6.8583162217659135,4319827963.0,0,290831607.0,1116,5.5,0,0,0,0,0,0,0,0.08710854784328682,0.000561000118698477
TXN-00017182,2725966,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,38.13552361396304,591418643.0,0,86748245.0,433,19.73,0,0,0,77.65639972621491,174062908.0,0,180565399.0,120,19.73,0,0,0,0,0,0,0,0.06491675953022541,0.18792971534015082
TXN-00017183,1333536,False,0,0,0.0,0,0.0,0,0.0,6,20827664.0,0.0,0,0,0,75.30458590006845,76512272.0,2,119116963.0,117,17.79,0,0,1,15.318275154004107,2945518029.0,0,214887492.0,4617,19.73,0,0,0,0,0,0,0,0.2931337337371223,0.00045273394590381575
TXN-00017184,2342674,False,0,0,0.0,0,0.0,0,0.0,3,3638893.0,0.0,0,0,0,55.46611909650924,370908847.0,2,92656827.0,425,17.79,0,0,1,15.318275154004107,2945518029.0,0,247770598.0,2960,17.79,0,0,0,0,0,0,0,0.10603066690576296,0.0007953351420481154
TXN-00017185,17000586,False,0,0,0.0,1,6164455.0,0,0.0,4,3170603.0,0.0,0,0,0,22.209445585215605,260182411.0,0,70419542.0,39,17.79,0,0,1,6.8583162217659135,4319827963.0,0,187116214.0,1985,19.73,0,0,0,0,0,0,0,0.8533855373104112,0.003935477557350123
TXN-00017186,1111929,False,0,0,0.0,1,1122055.0,0,0.0,0,0.0,0.0,0,0,0,68.290212183436,66640542.0,0,100430851.0,421,19.73,0,0,0,62.417522245037645,96833176.0,0,47635163.0,228,9.46,0,0,0,0,0,0,0,0.22541350917250322,0.13779521753144677
TXN-00017187,1379188,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,68.10677618069815,146181498.0,0,24965958.0,828,10.5,0,0,0,62.55715263518138,126895856.0,2,123235546.0,583,10.5,0,0,0,0,0,0,0,0.12790801523372491,0.1304239363292643
TXN-00017188,789579,False,0,0,0.0,0,0.0,0,0.0,3,4355342.0,0.0,0,0,0,55.37577002053388,572723335.0,1,6509742.0,47,19.73,1,0,1,5.2648870636550305,2558767250.0,2,948159602.0,1603,17.79,0,0,0,0,0,0,0,0.01933375092015896,0.0003085778903884283
TXN-00017189,1947078,True,0,0,0.0,0,0.0,1,10878559.0,4,83271111.0,0.0,0,0,0,47.696098562628336,248271220.0,0,23355172.0,418,5.5,0,0,0,0.0,0.0,0,50000000000000.0,834,35.3,0,0,0,0,1,0,1,0.10287821313778767,0.0
TXN-00017190,3009074,False,0,0,0.0,0,0.0,0,0.0,3,4907818.0,0.0,1,1,0,47.696098562628336,248271220.0,0,77017392.0,795,19.73,0,0,1,8.073921971252567,2000000000.0,0,261779799.0,372,19.73,0,0,0,0,0,0,0,0.15899114278902812,0.001504537
TXN-00017191,1982404,False,0,0,0.0,0,0.0,0,0.0,2,3077295.0,0.0,0,0,0,66.03969883641342,422717988.0,1,76615128.0,651,10.5,0,0,1,7.657768651608487,17308908312.0,0,1469062600.0,585,17.79,0,0,0,0,0,0,0,0.0793848646477574,0.00011453085106618941
TXN-00017192,151331,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,20.451745379876797,30160551.0,0,11932392.0,403,5.5,1,0,0,39.48528405201917,295137600.0,2,42824577.0,144,10.5,0,0,0,0,0,0,0,0.06385360477441046,0.006152967293899523
TXN-00017193,1764037,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,25.900068446269678,388353615.0,0,26787344.0,534,19.73,0,0,0,36.93908281998631,449961484.0,1,29747614.0,1237,10.5,0,0,0,0,0,0,0,0.06639363796684965,0.047045013719841086
TXN-00017194,1728542,False,0,0,0.0,1,1815730.0,0,0.0,0,0.0,0.0,0,0,0,64.86242299794661,208542861.0,1,29713819.0,222,19.73,0,0,0,40.37234770704997,341706918.0,0,55890416.0,262,9.46,0,0,0,0,0,0,0,0.11596438970065344,0.060702617569526954
TXN-00017195,225401,False,0,0,0.0,0,0.0,0,0.0,4,5578874.0,0.0,0,0,0,27.633127994524298,71261848.0,0,10125806.0,859,17.79,0,0,1,13.221081451060916,2151597692.0,0,63475969.0,4691,5.5,0,0,0,0,0,0,0,0.051505595096067565,0.00010475982607625887
TXN-00017196,259243,False,0,0,0.0,0,0.0,0,0.0,8,18889303.0,0.0,0,0,0,37.779603011635864,446475447.0,0,6279127.0,310,9.46,0,0,1,12.410677618069816,9030529125.0,2,1763038694.0,873,5.5,0,0,0,0,0,0,0,0.008274234394819401,2.870739869298633e-05
TXN-00017197,1784113,False,0,0,0.0,1,3539572.0,0,0.0,0,0.0,0.0,0,0,0,43.03901437371663,113050354.0,2,5782896.0,255,10.5,0,0,0,20.791238877481177,181560945.0,1,68598282.0,726,5.5,1,0,0,0,0,0,0,0.21800182699375947,0.11791829493542598
TXN-00017199,2543757,True,0,0,0.0,1,3241164.0,0,0.0,8,44969785.0,0.0,0,0,0,55.742642026009584,466078035.0,1,48163522.0,400,5.5,0,0,0,0.0,0.0,0,50000000000000.0,834,17.61,0,0,0,1,1,1,1,0.07689452473193169,0.0
TXN-00017200,336249,False,0,0,0.0,1,193389.0,0,0.0,0,0.0,0.0,0,0,0,24.709103353867214,48353591.0,0,7501320.0,206,17.79,0,0,0,46.959616700889804,129188359.0,0,46978063.0,47,17.79,0,0,0,0,0,0,0,0.11334429531830206,0.031233373114009536
TXN-00017201,3017930,False,0,0,0.0,0,0.0,0,0.0,1,6039049.0,0.0,0,0,0,45.327857631759066,193965120.0,0,59119306.0,139,10.5,0,0,1,5.045859000684462,4376900181.0,0,252077322.0,96,17.79,0,0,0,0,0,0,0,0.21294848552223652,0.0006895130972144964
TXN-00017202,1541467,False,0,0,0.0,0,0.0,1,789579.0,4,5144921.0,0.0,0,0,1,8.073921971252567,2000000000.0,0,261779799.0,372,19.73,0,0,1,5.2648870636550305,2558767250.0,2,948159602.0,1603,17.79,0,0,0,0,0,0,0,0.000963416875,0.0006024256407064769
TXN-00017203,1869627,False,0,0,0.0,0,0.0,0,0.0,5,7182359.0,0.0,0,0,0,67.51266255989049,427696517.0,0,15916014.0,168,19.73,0,0,1,6.587268993839836,791600123.0,0,175530741.0,588,17.79,0,0,0,0,0,0,0,0.06904307408001414,0.0023618326294777498
TXN-00017204,2423720,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,41.9192334017796,152858615.0,1,56009759.0,72,9.46,0,0,0,25.763175906913073,400431770.0,1,65944025.0,247,10.5,0,0,0,0,0,0,0,0.22187177972983624,0.07263319827312002
TXN-00017205,1242680,False,0,0,0.0,1,3131962.0,1,3017930.0,2,9056979.0,0.0,0,0,0,22.223134839151268,266453713.0,1,44503930.0,147,5.5,0,0,1,5.045859000684462,4376900181.0,0,252077322.0,96,17.79,0,0,0,0,0,0,0,0.06779548576380998,0.00028391782965360706
TXN-00017206,3195542,False,0,0,0.0,0,0.0,0,0.0,4,5844641.0,0.0,0,0,0,29.859000684462696,181159968.0,1,67033698.0,1252,9.46,0,0,1,5.2648870636550305,2558767250.0,2,353840180.0,962,9.46,0,0,0,0,0,0,0,0.2527314688895249,0.001248859973489187
TXN-00017207,243200,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,27.173169062286107,28824906.0,0,10092564.0,1521,9.46,0,0,0,37.3388090349076,202874090.0,0,56968344.0,986,17.79,0,0,0,0,0,0,0,0.11478612352818184,0.014385277236588242
TXN-00017208,3404793,False,0,0,0.0,0,0.0,0,0.0,6,23303384.0,0.0,0,0,0,39.449691991786445,168052551.0,1,40437069.0,863,5.5,0,0,1,7.2032854209445585,958463813.0,2,186481363.0,1310,19.73,0,0,0,0,0,0,0,0.30164281742129057,0.0035523438170742914
TXN-00017209,368075,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,25.311430527036276,53008168.0,0,13534711.0,893,9.46,0,0,0,37.78781656399726,396318835.0,0,50969427.0,1499,5.5,0,0,0,0,0,0,0,0.09214750309870466,0.011144814951864966
TXN-00017210,1870535,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,27.04996577686516,299214754.0,2,66195139.0,238,10.5,0,0,0,67.0280629705681,255006222.0,0,10790948.0,263,19.73,1,0,0,0,0,0,0,0.08411347250476241,0.08802303077976735
TXN-00017211,457916,False,0,0,0.0,0,0.0,0,0.0,5,85080491.0,0.0,0,0,0,28.150581793292265,595525703.0,0,39687673.0,106,17.79,0,0,1,9.130732375085557,3532612537.0,0,4685147123.0,3107,9.46,1,0,0,0,0,0,0,0.011954930728831597,0.0001296253113535276
TXN-00017212,2325550,False,0,0,0.0,1,1692311.0,0,0.0,6,41344415.0,0.0,0,0,0,30.50239561943874,443010731.0,0,19862391.0,204,17.79,0,0,1,10.67214236824093,25666474240.0,1,4873566768.0,1550,17.79,0,0,0,0,0,0,0,0.08419047628701591,9.060652344589422e-05
TXN-00017213,214567,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,21.34428473648186,36999050.0,1,11099338.0,637,19.73,0,0,0,22.286105407255306,67537345.0,0,3687501.0,1127,5.5,0,0,0,0,0,0,0,0.09419182529777491,0.03812415246889188
TXN-00017214,2402916,False,0,0,0.0,0,0.0,0,0.0,5,17605725.0,0.0,0,0,0,34.54346338124572,334985121.0,0,15614454.0,397,9.46,0,0,1,5.900068446269678,10000000000.0,1,3118711170.0,711,19.73,0,0,0,0,0,0,0,0.11473060165006803,0.0002402916
TXN-00017215,2609359,False,0,0,0.0,0,0.0,1,1982404.0,3,5059699.0,0.0,0,0,0,30.050650239561943,443734654.0,0,50423845.0,1336,19.73,1,0,1,7.657768651608487,17308908312.0,0,1469062600.0,585,17.79,0,0,0,0,0,0,0,0.08376919532218066,0.00015075237288021055
TXN-00017216,1392209,False,0,0,0.0,0,0.0,1,2325550.0,7,43669965.0,0.0,0,0,0,45.817932922655714,259409465.0,1,29118408.0,144,9.46,0,0,1,10.67214236824093,25666474240.0,1,4873566768.0,1550,17.79,0,0,0,0,0,0,0,0.07452841223442198,5.42423157532992e-05
TXN-00017217,412029,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,19.003422313483917,31744946.0,1,14938443.0,1189,10.5,0,0,0,52.82956878850103,343663257.0,0,12351330.0,44,9.46,0,0,0,0,0,0,0,0.17237240528761155,0.014387188705147779
TXN-00017218,1824791,False,0,0,0.0,0,0.0,0,0.0,7,20568398.0,0.0,0,0,0,20.632443531827516,255318839.0,1,19281161.0,306,10.5,0,0,1,14.50239561943874,602839834.0,0,251412367.0,2978,9.46,0,0,0,0,0,0,0,0.1152991942917266,0.003026991411453411
TXN-00017219,4310977,False,0,0,0.0,0,0.0,0,0.0,3,4831734.0,0.0,0,0,0,63.214236824093085,286178092.0,2,89177086.0,737,9.46,0,0,1,14.50239561943874,602839834.0,0,221773061.0,5087,5.5,0,0,0,0,0,0,0,0.2561319906107013,0.0071511150339809825
TXN-00017220,1024952,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,36.06023271731691,239833028.0,0,77394727.0,426,17.79,0,0,0,61.47296372347707,142353546.0,0,118973558.0,1070,5.5,0,0,0,0,0,0,0,0.06529611038655579,0.08640054894314536
TXN-00017221,2518532,False,0,0,0.0,0,0.0,0,0.0,3,3695121.0,0.0,0,0,0,50.11362080766598,454956409.0,0,9002437.0,161,5.5,1,0,1,9.763175906913073,8000000000.0,0,348828462.0,2588,10.5,0,0,0,0,0,0,0,0.09311483255145227,0.0003148165
TXN-00017222,2795161,False,0,0,0.0,0,0.0,0,0.0,1,5241850.0,0.0,0,0,0,44.06570841889117,448731500.0,0,42056036.0,620,9.46,0,0,1,2.1711156741957565,1077601169.0,0,315527753.0,565,9.46,0,0,0,0,0,0,0,0.08107872290527636,0.0025938733925037157
TXN-00017223,1847598,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,48.2984257357974,420585174.0,0,28206550.0,518,17.79,0,0,0,65.12525667351129,161155106.0,0,146792209.0,1117,19.73,0,0,0,0,0,0,0,0.05877844041629789,0.1375766292825575
TXN-00017224,355758,False,0,0,0.0,0,0.0,1,368075.0,1,368075.0,0.0,0,0,0,19.143052703627653,50598117.0,0,6292090.0,294,9.46,1,0,0,37.78781656399726,396318835.0,0,50969427.0,1499,5.5,0,0,0,0,0,0,0,0.10510026916290072,0.010771872791266934
TXN-00017225,1705125,False,0,0,0.0,0,0.0,0,0.0,5,6750800.0,0.0,0,0,0,46.59822039698837,428326496.0,1,73116967.0,59,9.46,0,0,1,3.8795345653661877,18531322824.0,0,4043059431.0,81,19.73,0,0,0,0,0,0,0,0.06166937576106818,9.201312913245918e-05
TXN-00017226,2396577,False,0,0,0.0,1,1071963.0,0,0.0,6,9835290.0,0.0,0,0,0,64.64339493497604,214222399.0,0,72195977.0,277,17.79,0,0,1,6.721423682409308,487743330.0,2,554419026.0,1981,19.73,0,0,0,0,0,0,0,0.17382534758512744,0.004913602816464963
TXN-00017227,1910123,False,0,0,0.0,1,1722893.0,0,0.0,5,11222650.0,0.0,0,0,0,62.59000684462697,471869376.0,0,43928050.0,954,9.46,0,0,1,12.563997262149213,1420387949.0,0,670930140.0,3991,19.73,0,0,0,0,0,0,0,0.06262595489824904,0.0013447896409884282
TXN-00017228,2905217,False,0,0,0.0,0,0.0,1,1541467.0,5,6686388.0,0.0,0,0,0,52.4517453798768,224693414.0,0,92163475.0,379,10.5,0,0,1,5.2648870636550305,2558767250.0,2,948159602.0,1603,17.79,0,0,0,0,0,0,0,0.1836311359268878,0.0011353971331311981
TXN-00017229,368604,False,0,0,0.0,0,0.0,0,0.0,1,2255751.0,0.0,0,0,0,24.161533196440793,31702507.0,0,4410709.0,884,5.5,0,0,1,0.057494866529774126,164313022.0,1,47461198.0,20,17.79,0,0,0,0,0,0,0,0.1908437417807609,0.002243303637857747
TXN-00017230,2047714,False,0,0,0.0,1,2521370.0,0,0.0,0,0.0,0.0,0,0,0,33.125256673511295,129006472.0,0,77283744.0,749,5.5,0,0,0,27.633127994524298,71261848.0,0,3794606.0,784,19.73,0,0,0,0,0,0,0,0.23640897260413146,0.34482082725785207
TXN-00017231,2370981,False,0,0,0.0,1,2112042.0,0,0.0,0,0.0,0.0,0,0,0,39.80561259411362,440967131.0,0,19335953.0,216,10.5,0,0,0,24.386036960985628,135077418.0,0,33829496.0,409,10.5,0,0,0,0,0,0,0,0.07866599583820037,0.21063308497500677
TXN-00017232,2957827,False,0,1,2396577.0,2,3468540.0,0,0.0,9,19148546.0,0.0,1,1,0,64.64339493497604,214222399.0,0,72195977.0,277,17.79,0,0,1,12.410677618069816,9030529125.0,2,1763038694.0,873,5.5,0,0,0,0,0,0,0,0.21453318894893622,0.00032753640003348086
TXN-00017233,1389086,False,0,0,0.0,0,0.0,0,0.0,4,24714162.0,0.0,0,0,0,49.93018480492813,134587421.0,0,37701647.0,45,19.73,0,0,1,7.5482546201232035,786964400.0,0,164277083.0,1680,10.5,1,0,0,0,0,0,0,0.16298447038371844,0.0017651192353809143
TXN-00017234,2437448,False,0,0,0.0,0,0.0,0,0.0,6,62242125.0,0.0,0,0,0,70.30800821355236,468553635.0,0,64809382.0,200,5.5,0,0,1,15.832991101984941,6755194611.0,2,2057498034.0,5168,10.5,0,0,0,0,0,0,0,0.08174752331581334,0.00036082572603177366
TXN-00017235,1856961,False,0,0,0.0,0,0.0,0,0.0,2,2397916.0,0.0,0,0,0,53.31690622861054,424523561.0,0,28926138.0,115,5.5,1,0,1,0.05201916495550993,50000000.0,1,40949963.0,18,17.79,0,0,0,0,0,0,0,0.06559891156508725,0.03713922
TXN-00017236,1796161,False,0,0,0.0,0,0.0,0,0.0,4,5981567.0,0.0,0,0,0,59.90965092402464,246670676.0,0,63470226.0,647,19.73,0,0,1,15.318275154004107,2945518029.0,0,247770598.0,2960,17.79,0,0,0,0,0,0,0,0.1120516254669517,0.0006097946039766033
TXN-00017237,1205003,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,48.47638603696099,212421196.0,0,43918897.0,144,10.5,0,0,0,20.618754277891856,68212083.0,0,5890138.0,139,5.5,1,0,0,0,0,0,0,0.07817024983928107,0.2119864399384977
TXN-00017238,1738385,False,0,0,0.0,0,0.0,0,0.0,2,3766577.0,0.0,0,0,0,22.628336755646817,203857437.0,0,8394747.0,59,19.73,0,0,1,7.687885010266941,1800302677.0,0,215457798.0,566,9.46,0,0,0,0,0,0,0,0.11287682885058982,0.0009656070738598363
TXN-00017239,10966014,False,0,0,0.0,0,0.0,1,368604.0,2,2624355.0,0.0,0,0,0,52.20807665982204,163758188.0,0,64612440.0,789,10.5,0,0,1,0.057494866529774126,164313022.0,1,47461198.0,20,17.79,0,0,0,0,0,0,0,0.9132296375700495,0.06673855709378895
TXN-00017240,448461,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,26.913073237508556,41320637.0,0,8781598.0,71,5.5,0,0,0,33.86173853524983,495016647.0,2,69360702.0,185,17.79,0,0,0,0,0,0,0,0.1588462755012948,0.010871416275045492
TXN-00017242,3697749,False,0,0,0.0,0,0.0,0,0.0,3,6777419.0,0.0,0,0,0,66.6009582477755,228639797.0,1,40023582.0,682,10.5,0,0,1,8.073921971252567,2000000000.0,0,261779799.0,372,19.73,0,0,0,0,0,0,0,0.20730602060239214,0.0018488745
TXN-00017243,327075,False,0,0,0.0,0,0.0,1,1824791.0,8,22393189.0,0.0,0,0,0,26.458590006844627,59609932.0,0,14841244.0,1020,9.46,1,0,1,14.50239561943874,602839834.0,0,251412367.0,2978,9.46,0,0,0,0,0,0,0,0.07660460384124983,0.0005425570467528195
TXN-00017244,1641581,False,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,31.23066392881588,280023335.0,2,49149522.0,597,17.79,0,0,0,67.28542094455852,137435008.0,1,12250084.0,534,10.5,0,0,0,0,0,0,0,0.07470036461444272,0.14333300415955166
TXN-00017245,1372286,False,0,0,0.0,0,0.0,0,0.0,1,16823307.0,0.0,0,0,0,60.32580424366872,438684796.0,1,25402218.0,800,5.5,0,0,1,14.247775496235455,439641371.0,0,72876377.0,4028,19.73,0,0,0,0,0,0,0,0.042971814861391545,0.0031213759453042923
TXN-00017246,2069350,False,0,0,0.0,0,0.0,0,0.0,7,28896151.0,0.0,0,0,0,29.322381930184804,290889260.0,0,19983497.0,120,10.5,0,0,1,6.8583162217659135,4319827963.0,0,290831607.0,1116,5.5,0,0,0,0,0,0,0,0.10730397663294967,0.00047903528050753533
TXN-00017247,1705928,False,0,0,0.0,0,0.0,0,0.0,6,10783343.0,0.0,0,0,0,59.29911019849418,338034126.0,0,72058989.0,59,5.5,1,0,1,13.262149212867898,18450405250.0,0,1052875177.0,2950,17.79,0,0,0,0,0,0,0,0.07992980498787719,9.246019135541752e-05
TXN-00017248,1254210,False,0,0,0.0,0,0.0,0,0.0,1,2112042.0,0.0,0,0,0,39.318275154004105,184415517.0,2,34768593.0,294,19.73,0,0,1,0.057494866529774126,164313022.0,1,21268446.0,21,10.5,0,0,0,0,0,0,0,0.10755685044288595,0.007633052966428917
TXN-00017249,3220313,False,0,0,0.0,0,0.0,0,0.0,2,2218361.0,10966014.0,0,0,0,62.24503764544832,384132037.0,0,73591657.0,76,5.5,1,0,0,52.20807665982204,163758188.0,0,64612440.0,789,10.5,0,0,0,0,0,0,0,0.12531063900657777,0.235980614830966
TXN-00017250,1706180,False,0,0,0.0,1,3038952.0,0,0.0,3,3731159.0,0.0,0,0,0,38.666666666666664,384898159.0,1,62769234.0,366,5.5,0,0,1,15.676933607118412,3224352638.0,1,1849917618.0,3772,5.5,0,0,0,0,0,0,0,0.05632207334208907,0.0005291542804258248
TXN-00017251,207273,False,0,0,0.0,0,0.0,0,0.0,6,24306955.0,0.0,0,0,0,27.260780287474333,57976851.0,1,10542398.0,162,5.5,0,0,1,7.2032854209445585,958463813.0,2,186481363.0,1310,19.73,0,0,0,0,0,0,0,0.0588157343645541,0.0002162554258060445
TXN-00017252,1385825,False,0,0,0.0,0,0.0,0,0.0,8,45062174.0,0.0,0,0,0,29.741273100616016,283364446.0,0,7133558.0,90,17.79,0,0,1,10.67214236824093,25666474240.0,1,4873566768.0,1550,17.79,0,0,0,0,0,0,0,0.07174361908501149,5.3993586615814046e-05
TXN-00017253,2013047,False,0,0,0.0,0,0.0,1,327075.0,9,22720264.0,0.0,0,0,0,20.243668720054757,313242952.0,0,73462439.0,283,5.5,0,0,1,14.50239561943874,602839834.0,0,251412367.0,2978,9.46,0,0,0,0,0,0,0,0.08700755543349714,0.003339273363279441
TXN-00017254,458438,False,0,0,0.0,0,0.0,0,0.0,4,28066860.0,0.0,0,0,0,22.981519507186857,70874196.0,0,995550.0,769,5.5,1,0,1,9.426420260095824,2144440319.0,1,1038675024.0,1417,10.5,0,0,0,0,0,0,0,0.08863689533631472,0.00021377978950413496
TXN-00017255,1885723,False,0,0,0.0,0,0.0,0,0.0,3,9058156.0,0.0,0,0,0,45.40177960301163,378100052.0,1,61706417.0,631,5.5,0,0,1,0.05201916495550993,50000000.0,1,40564199.0,18,10.5,0,0,0,0,0,0,0,0.06469740377429284,0.03771446
TXN-00017256,2682056,False,0,0,0.0,0,0.0,0,0.0,5,15033661.0,0.0,0,0,0,37.3388090349076,202874090.0,0,32219462.0,731,9.46,0,0,1,4.659822039698836,1033148865.0,1,688509284.0,291,17.79,0,0,0,0,0,0,0,0.1981541901458841,0.0025960014968414062
TXN-00017257,1716984,False,0,0,0.0,0,0.0,1,2905217.0,6,9591605.0,0.0,0,0,1,5.045859000684462,4376900181.0,0,252077322.0,96,17.79,0,0,1,5.2648870636550305,2558767250.0,2,948159602.0,1603,17.79,0,0,0,0,0,0,0,0.0004676522472331581,0.0006710199999628727
TXN-00017259,990942,False,0,0,0.0,0,0.0,0,0.0,4,7669058.0,0.0,0,0,0,55.501711156741955,249953101.0,0,37603602.0,1457,10.5,0,0,1,7.657768651608487,17308908312.0,0,1469062600.0,585,17.79,0,0,0,0,0,0,0,0.0520349781637215,5.7250404366230024e-05
