id,name,aliases,birth_date,countries,source_name,related_entity_id
evpo-a7049d24-eee7-40eb-9acc-a5d71e74fefb,Hoang Duc Tham,,1957-08-15,vn,OPEN_SANCTIONS_PEP,
evpo-a79237c6-b84d-46e0-a5b5-73d46203f6bc,Ho Trong Ngu (Hoang Trong),,1958-01-12,vn,OPEN_SANCTIONS_PEP,
evpo-aba97790-e236-422e-a718-7cd2598d6d91,Chu Le Chu (Chu Le Chinh),,1966-05-04,vn,OPEN_SANCTIONS_PEP,
evpo-c1c0442d-54ca-40f6-a1de-1040f739f802,Huynh Thanh,,1957-01-20,vn,OPEN_SANCTIONS_PEP,
evpo-d108961d-156e-40e1-93d4-e365a7714d71,Bui Tri Dung,,1957-05-20,vn,OPEN_SANCTIONS_PEP,
evpo-d711f245-e34d-424e-a3ac-3805c425d4e1,Tran Van Do (Tran Tho Do),,1954-10-20,vn,OPEN_SANCTIONS_PEP,
evpo-de82d25d-f1e4-4cc8-be66-3de7cf372b13,Dinh Thi Bach Mai,,1960-11-22,vn,OPEN_SANCTIONS_PEP,
evpo-ee5dfa2c-8702-4c45-a9b3-4ae23f22f692,Dao Xuan Yen,,1972-04-15,vn,OPEN_SANCTIONS_PEP,
evpo-f92aead8-c45a-4ba6-ab40-9464dbc0f0e5,Bui Van Phuong (Bui Viet Phuong),,1961-01-05,vn,OPEN_SANCTIONS_PEP,
evpo-fb042608-62f0-4937-a417-627515a737cd,Hoa Thuong Thach Huon (Hoa Thuong Thach Hol),,1944-10-04,vn,OPEN_SANCTIONS_PEP,
evpo-fdc73f2f-ca09-4581-a497-3e9a430c8922,Nguyen Minh Phuong,,1974-02-22,vn,OPEN_SANCTIONS_PEP,
vn-na-13-2244,Dinh Ngoc Minh,,1967-05-03,vn,OPEN_SANCTIONS_PEP,
vn-na-13-5439,Le Thi Ngoc Linh,,1982-07-22,vn,OPEN_SANCTIONS_PEP,
vn-na-13-5669,Nguyen Duy Thanh,,1983-03-12,vn,OPEN_SANCTIONS_PEP,
vn-na-14-5246,Nguyen Van Quan,,1980-03-08,vn,OPEN_SANCTIONS_PEP,
vn-na-14-5631,Ly Duc,Thuong Toa Ly Minh Duc,1970-04-24,vn,OPEN_SANCTIONS_PEP,
vn-na-15-4859,Be Minh Duc,,1974-02-15,vn,OPEN_SANCTIONS_PEP,
vn-na-15-4865,Doan Thi Le An,,1979-02-26,vn,OPEN_SANCTIONS_PEP,
vn-na-16-4836,Tran Chi Cuong,,1973-02-15,vn,OPEN_SANCTIONS_PEP,
vn-na-16-5411,Dang Thi Bao Trinh,,1986-03-28,vn,OPEN_SANCTIONS_PEP,
vn-na-17-2154,Ngo Trung Thanh,,1975-01-29,vn,OPEN_SANCTIONS_PEP,
vn-na-17-2251,Nguyen Thi Xuan,,1967-10-25,vn,OPEN_SANCTIONS_PEP,
vn-na-17-5710,Le Thi Thanh Xuan,,1977-12-15,vn,OPEN_SANCTIONS_PEP,
vn-na-18-2250,Phan Viet Luong,,1967-02-01,vn,OPEN_SANCTIONS_PEP,
vn-na-18-2281,Tho Ut,,1970-04-26,vn,OPEN_SANCTIONS_PEP,
vn-na-18-5650,Do Huy Khanh,,1977-05-30,vn,OPEN_SANCTIONS_PEP,
vn-na-19-5788,Nguyen Van Duong,,1967-12-03,vn,OPEN_SANCTIONS_PEP,
vn-na-2-4961,Chau Chac,,1971-05-06,vn,OPEN_SANCTIONS_PEP,
vn-na-2-4973,Nguyen Van Thanh,,1972-08-20,vn,OPEN_SANCTIONS_PEP,
vn-na-2-5484,Nguyen Viet Thang,,1972-03-13,vn,OPEN_SANCTIONS_PEP,
vn-na-2-5486,Ly Anh Thu,,1976-05-05,vn,OPEN_SANCTIONS_PEP,
vn-na-20-5234,Ro Cham H′Phik,,1979-02-15,vn,OPEN_SANCTIONS_PEP,
vn-na-21-2231,Nguyen Van Than,,1955-02-02,vn,OPEN_SANCTIONS_PEP,
vn-na-21-5599,Nguyen Thi Thu Dung,,1969-08-04,vn,OPEN_SANCTIONS_PEP,
vn-na-21-5607,Tran Khanh Thu,,1982-11-26,vn,OPEN_SANCTIONS_PEP,
vn-na-23-2198,Truong Xuan Cu,,1960-10-05,vn,OPEN_SANCTIONS_PEP,
vn-na-23-5363,Bui Huyen Mai,,1975-09-03,vn,OPEN_SANCTIONS_PEP,
vn-na-23-5378,Nguyen Tuan Thinh,,1971-04-22,vn,OPEN_SANCTIONS_PEP,
vn-na-23-5666,Le Quan,,1974-08-13,vn,OPEN_SANCTIONS_PEP,
vn-na-26-2192,Bui Thi Quynh Tho,,1976-08-28,vn,OPEN_SANCTIONS_PEP,
vn-na-26-4870,Ha Tho Binh,,1968-12-04,vn,OPEN_SANCTIONS_PEP,
vn-na-28-2197,Nguyen Chu Hoi,,1952-05-15,vn,OPEN_SANCTIONS_PEP,
vn-na-28-4950,Do Van Hien,Do Manh Hien,1969-11-10,vn,OPEN_SANCTIONS_PEP,
vn-na-28-5185,Dinh Thi Ngoc Dung,,1985-11-26,vn,OPEN_SANCTIONS_PEP,
vn-na-29-2233,Vu Huy Khanh,,1974-07-02,vn,OPEN_SANCTIONS_PEP,
vn-na-29-2254,Nguyen Van Rien,Linh Muc Nguyen Van Rien,1955-12-20,vn,OPEN_SANCTIONS_PEP,
vn-na-29-2325,Nguyen Quang Huan,,1964-12-20,vn,OPEN_SANCTIONS_PEP,
vn-na-29-5037,Nguyen Hoang Bao Tran,,1975-06-22,vn,OPEN_SANCTIONS_PEP,
vn-na-29-5090,Duong Tan Quan,,1985-10-21,vn,OPEN_SANCTIONS_PEP,
vn-na-29-5496,Nguyen Thi Hong Hanh,,1974-01-11,vn,OPEN_SANCTIONS_PEP,
vn-na-29-5506,Nguyen Thi Le,,1967-09-26,vn,OPEN_SANCTIONS_PEP,
vn-na-29-5522,Nguyen Thanh Sang,,1969-10-09,vn,OPEN_SANCTIONS_PEP,
vn-na-29-5536,Phan Van Xung,,1967-03-07,vn,OPEN_SANCTIONS_PEP,
vn-na-31-5782,Nguyen Van Thuan,,1958-01-15,vn,OPEN_SANCTIONS_PEP,
vn-na-34-5307,Pham Thi Kieu,,1981-10-20,vn,OPEN_SANCTIONS_PEP,
vn-na-34-5310,Tran Thi Thu Hang,,1982-03-11,vn,OPEN_SANCTIONS_PEP,
vn-na-34-5686,Trinh Thi Tu Anh,,1980-08-17,vn,OPEN_SANCTIONS_PEP,
vn-na-35-5213,Nguyen Thi Lan Anh,,1981-05-18,vn,OPEN_SANCTIONS_PEP,
vn-na-35-5420,Khang Thi Mao,,1986-09-05,vn,OPEN_SANCTIONS_PEP,
vn-na-36-4990,Chu Thi Hong Thai,,1984-11-21,vn,OPEN_SANCTIONS_PEP,
vn-na-36-4994,Luu Ba Mac,,1980-10-21,vn,OPEN_SANCTIONS_PEP,
vn-na-37-5612,Tao Van Giot,,1990-08-16,vn,OPEN_SANCTIONS_PEP,
vn-na-40-5282,Hoang Thi Thu Hien,,1975-11-10,vn,OPEN_SANCTIONS_PEP,
vn-na-40-5291,Tran Nhat Minh,,1970-04-09,vn,OPEN_SANCTIONS_PEP,
vn-na-41-4980,Khuong Thi Mai,,1966-09-08,vn,OPEN_SANCTIONS_PEP,
vn-na-41-4981,Nguyen Thi Thuy Ngoc,,1982-07-22,vn,OPEN_SANCTIONS_PEP,
vn-na-41-4983,Tran Thi Quynh,,1993-01-23,vn,OPEN_SANCTIONS_PEP,
vn-na-41-5041,Mai Khanh,,1975-10-22,vn,OPEN_SANCTIONS_PEP,
vn-na-41-5577,Nguyen Quoc Hung,,1969-04-19,vn,OPEN_SANCTIONS_PEP,
vn-na-43-2313,Nguyen Dang Khai,,1966-09-02,vn,OPEN_SANCTIONS_PEP,
vn-na-43-5160,Ha Anh Phuong,,1991-11-03,vn,OPEN_SANCTIONS_PEP,
vn-na-43-5817,Tran Van Tien,,1962-05-05,vn,OPEN_SANCTIONS_PEP,
vn-na-47-4894,Luong Van Hung,,1976-06-10,vn,OPEN_SANCTIONS_PEP,
vn-na-47-4895,Vu Thi Lien Huong,,1972-06-01,vn,OPEN_SANCTIONS_PEP,
vn-na-47-5563,Nang Xo Vi,,1996-02-11,vn,OPEN_SANCTIONS_PEP,
vn-na-49-2332,Ho Thi Minh,,1976-09-23,vn,OPEN_SANCTIONS_PEP,
vn-na-49-5194,Tran Quang Minh,,1976-11-25,vn,OPEN_SANCTIONS_PEP,
vn-na-52-5128,Nguyen Thanh Hai,,1972-11-30,vn,OPEN_SANCTIONS_PEP,
vn-na-52-5133,Tran Quoc Quan,,1987-10-02,vn,OPEN_SANCTIONS_PEP,
vn-na-52-5138,Nguyen Hoang Uyen,,1976-06-24,vn,OPEN_SANCTIONS_PEP,
vn-na-52-5679,Huynh Thanh Phuong,,1978-05-04,vn,OPEN_SANCTIONS_PEP,
vn-na-54-2159,Nguyen Thi Thuy,,1977-12-15,vn,OPEN_SANCTIONS_PEP,
vn-na-54-4910,Nguyen Thi Hue,,1984-01-04,vn,OPEN_SANCTIONS_PEP,
vn-na-54-4914,Ho Thi Kim Ngan,,1978-03-02,vn,OPEN_SANCTIONS_PEP,
vn-na-56-5097,Cam Thi Man,,1970-11-12,vn,OPEN_SANCTIONS_PEP,
vn-na-56-5105,Pham Thi Xuan,,1991-10-11,vn,OPEN_SANCTIONS_PEP,
vn-na-56-5109,Le Van Cuong,,1978-08-28,vn,OPEN_SANCTIONS_PEP,
vn-na-59-5009,Nguyen Viet Ha,,1985-12-03,vn,OPEN_SANCTIONS_PEP,
vn-na-59-5053,Vuong Thi Huong,,1988-09-28,vn,OPEN_SANCTIONS_PEP,
vn-na-60-2351,Tran Thi Thanh Lam,,1979-09-29,vn,OPEN_SANCTIONS_PEP,
vn-na-60-5002,Pham Thi Hong Diem,,1979-01-01,vn,OPEN_SANCTIONS_PEP,
vn-na-60-5802,Nguyen Thanh Phong,,1976-05-21,vn,OPEN_SANCTIONS_PEP,
vn-na-60-5803,Trinh Minh Binh,,1977-08-22,vn,OPEN_SANCTIONS_PEP,
vn-na-60-5804,Nguyen Thi Quyen Thanh,,1978-10-19,vn,OPEN_SANCTIONS_PEP,
vn-na-64-5165,Quang Thi Nguyet,,1997-11-01,vn,OPEN_SANCTIONS_PEP,
vn-na-64-5170,Lo Thi Luyen,,1974-02-02,vn,OPEN_SANCTIONS_PEP,
vn-na-7-2191,Tran Van Lam,,1970-01-27,vn,OPEN_SANCTIONS_PEP,
vn-na-7-4921,Nguyen Thi Ha,,1990-12-29,vn,OPEN_SANCTIONS_PEP,
vn-na-7-5584,Tran Van Tuan,,1970-06-03,vn,OPEN_SANCTIONS_PEP,
vn-na-7-5585,Nguyen Van Thi,,1968-04-11,vn,OPEN_SANCTIONS_PEP,
SYNTH-PEP-CUST-000040,Vu Hanh Khanh,,1967-05-15,jp,SYNTHETIC_CUSTOMER_INJECTION,CUST-000040
SYNTH-PEP-CUST-000071,Tran Hoa Phuong,,1991-08-11,us,SYNTHETIC_CUSTOMER_INJECTION,CUST-000071
SYNTH-PEP-CUST-000077,Pham Hung Xuan,,1972-04-20,kr,SYNTHETIC_CUSTOMER_INJECTION,CUST-000077
SYNTH-PEP-CUST-000083,Pham Giang Dung,,1957-12-03,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-000083
SYNTH-PEP-CUST-000105,Duong Van Hung,,1972-01-17,us,SYNTHETIC_CUSTOMER_INJECTION,CUST-000105
SYNTH-PEP-CUST-000150,Tran Hung Hanh,,1999-07-24,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-000150
SYNTH-PEP-CUST-000152,Vo Giang Uy,,1979-12-07,us,SYNTHETIC_CUSTOMER_INJECTION,CUST-000152
SYNTH-PEP-CUST-000188,Phan Thao Thao,,2002-08-18,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-000188
SYNTH-PEP-CUST-000194,Ly Cuong Phuong,,1993-10-23,kr,SYNTHETIC_CUSTOMER_INJECTION,CUST-000194
SYNTH-PEP-CUST-000247,Cao Phong Uy,,1991-02-11,sg,SYNTHETIC_CUSTOMER_INJECTION,CUST-000247
SYNTH-PEP-CUST-000254,Duong Bao Phong,,1960-04-11,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-000254
SYNTH-PEP-CUST-000256,Pham Hai Khanh,,1971-10-25,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-000256
SYNTH-PEP-CUST-000281,Do Viet Nga,,1999-03-12,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-000281
SYNTH-PEP-CUST-000301,Do Diep Chi,,1964-04-20,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-000301
SYNTH-PEP-CUST-000357,Huynh Giang Nhi,,1999-05-03,kr,SYNTHETIC_CUSTOMER_INJECTION,CUST-000357
SYNTH-PEP-CUST-000415,Doan Dung Hoa,,1994-09-16,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-000415
SYNTH-PEP-CUST-000421,Hoang Tuan Yen,,1950-07-04,jp,SYNTHETIC_CUSTOMER_INJECTION,CUST-000421
SYNTH-PEP-CUST-000430,Duong Dao Chi,,1956-03-09,kr,SYNTHETIC_CUSTOMER_INJECTION,CUST-000430
SYNTH-PEP-CUST-000441,Hoang Dao Chi,,1975-02-17,jp,SYNTHETIC_CUSTOMER_INJECTION,CUST-000441
SYNTH-PEP-CUST-000445,Doan Minh Linh,,1957-05-25,kr,SYNTHETIC_CUSTOMER_INJECTION,CUST-000445
SYNTH-PEP-CUST-000534,Vu Nam Dao,,1954-10-03,us,SYNTHETIC_CUSTOMER_INJECTION,CUST-000534
SYNTH-PEP-CUST-000542,Bui Hieu Van,,1995-01-18,us,SYNTHETIC_CUSTOMER_INJECTION,CUST-000542
SYNTH-PEP-CUST-000568,Doan Quang Yen,,1988-01-18,kr,SYNTHETIC_CUSTOMER_INJECTION,CUST-000568
SYNTH-PEP-CUST-000593,Cao Phuong Nhi,,1974-03-05,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-000593
SYNTH-PEP-CUST-000598,Nguyen Hieu Son,,1974-08-06,us,SYNTHETIC_CUSTOMER_INJECTION,CUST-000598
SYNTH-PEP-CUST-000609,Ngo Hoa Binh,,1958-09-08,kr,SYNTHETIC_CUSTOMER_INJECTION,CUST-000609
SYNTH-PEP-CUST-000637,Huynh Em Bao,,2002-10-02,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-000637
SYNTH-PEP-CUST-000658,Huynh Trang Nhi,,1987-07-01,sg,SYNTHETIC_CUSTOMER_INJECTION,CUST-000658
SYNTH-PEP-CUST-000672,Le Thao Nga,,1957-12-19,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-000672
SYNTH-PEP-CUST-000695,Le Kiet Hieu,,1988-01-26,jp,SYNTHETIC_CUSTOMER_INJECTION,CUST-000695
SYNTH-PEP-CUST-000713,Ngo Tuan Son,,1962-08-02,kr,SYNTHETIC_CUSTOMER_INJECTION,CUST-000713
SYNTH-PEP-CUST-000730,Vu My Quynh,,1996-02-17,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-000730
SYNTH-PEP-CUST-000754,Nguyen Son Giang,,1957-05-15,au,SYNTHETIC_CUSTOMER_INJECTION,CUST-000754
SYNTH-PEP-CUST-000756,Bui Hung Trang,,2003-11-09,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-000756
SYNTH-PEP-CUST-000759,Bui Khanh My,,1981-04-14,kr,SYNTHETIC_CUSTOMER_INJECTION,CUST-000759
SYNTH-PEP-CUST-000763,Do Phong Hieu,,1966-07-20,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-000763
SYNTH-PEP-CUST-000798,Pham My Hai,,2004-08-18,au,SYNTHETIC_CUSTOMER_INJECTION,CUST-000798
SYNTH-PEP-CUST-000806,Nguyen Phong Xuan,,1956-03-11,kr,SYNTHETIC_CUSTOMER_INJECTION,CUST-000806
SYNTH-PEP-CUST-000816,Vo Tuan Dung,,1955-01-05,us,SYNTHETIC_CUSTOMER_INJECTION,CUST-000816
SYNTH-PEP-CUST-000824,Ngo Quang Phuong,,1956-07-11,us,SYNTHETIC_CUSTOMER_INJECTION,CUST-000824
SYNTH-PEP-CUST-000839,Vo Nam Phuong,,1978-07-14,au,SYNTHETIC_CUSTOMER_INJECTION,CUST-000839
SYNTH-PEP-CUST-000840,Do Lan Xuan,,1995-10-12,au,SYNTHETIC_CUSTOMER_INJECTION,CUST-000840
SYNTH-PEP-CUST-000842,Tran Giang Quang,,1994-02-01,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-000842
SYNTH-PEP-CUST-000862,Ho Nhi Dao,,2004-01-17,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-000862
SYNTH-PEP-CUST-000883,Ho Chi Hanh,,1998-07-04,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-000883
SYNTH-PEP-CUST-000927,Do Giang Uy,,1998-10-02,sg,SYNTHETIC_CUSTOMER_INJECTION,CUST-000927
SYNTH-PEP-CUST-000974,Phan Tuan Binh,,1998-09-07,us,SYNTHETIC_CUSTOMER_INJECTION,CUST-000974
SYNTH-PEP-CUST-001045,Cao Oanh Uy,,1968-02-23,sg,SYNTHETIC_CUSTOMER_INJECTION,CUST-001045
SYNTH-PEP-CUST-001048,Le Phuong Dung,,1987-01-02,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-001048
SYNTH-PEP-CUST-001063,Ho An Hieu,,2003-01-14,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-001063
SYNTH-PEP-CUST-001077,Duong Nam Hanh,,2006-09-15,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-001077
SYNTH-PEP-CUST-001081,Vo Lan Em,,1994-10-25,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-001081
SYNTH-PEP-CUST-001089,Duong Quynh Lan,,1998-11-27,kr,SYNTHETIC_CUSTOMER_INJECTION,CUST-001089
SYNTH-PEP-CUST-001124,Duong Em Em,,1966-02-28,us,SYNTHETIC_CUSTOMER_INJECTION,CUST-001124
SYNTH-PEP-CUST-001139,Cao Son Trang,,1957-07-19,sg,SYNTHETIC_CUSTOMER_INJECTION,CUST-001139
SYNTH-PEP-CUST-001150,Mai Viet Quynh,,1995-12-13,jp,SYNTHETIC_CUSTOMER_INJECTION,CUST-001150
SYNTH-PEP-CUST-001156,Dang Van Hai,,1998-07-08,us,SYNTHETIC_CUSTOMER_INJECTION,CUST-001156
SYNTH-PEP-CUST-001184,Phan Quynh Em,,2003-02-01,sg,SYNTHETIC_CUSTOMER_INJECTION,CUST-001184
SYNTH-PEP-CUST-001192,Duong An Tam,,1960-04-13,sg,SYNTHETIC_CUSTOMER_INJECTION,CUST-001192
SYNTH-PEP-CUST-001206,Pham Hung Hanh,,2004-06-21,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-001206
SYNTH-PEP-CUST-001222,Dang Hoa Viet,,2000-03-16,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-001222
SYNTH-PEP-CUST-001297,Phan Diep Nam,,1959-04-01,kr,SYNTHETIC_CUSTOMER_INJECTION,CUST-001297
SYNTH-PEP-CUST-001316,Nguyen Dung Son,,1957-06-14,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-001316
SYNTH-PEP-CUST-001368,Bui Minh Xuan,,1956-07-11,au,SYNTHETIC_CUSTOMER_INJECTION,CUST-001368
SYNTH-PEP-CUST-001402,Huynh Binh Phong,,1975-07-12,us,SYNTHETIC_CUSTOMER_INJECTION,CUST-001402
SYNTH-PEP-CUST-001455,Duong Diep Hieu,,2002-09-01,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-001455
SYNTH-PEP-CUST-001457,Vu Cuong Trang,,1986-01-20,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-001457
SYNTH-PEP-CUST-001462,Cao Hanh Uy,,1995-09-01,sg,SYNTHETIC_CUSTOMER_INJECTION,CUST-001462
SYNTH-PEP-CUST-001467,Dang Phong Viet,,2004-05-15,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-001467
SYNTH-PEP-CUST-001493,Nguyen Yen Hanh,,1995-04-17,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-001493
SYNTH-PEP-CUST-001496,Ngo Uy Van,,1965-06-22,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-001496
SYNTH-PEP-CUST-001499,Dang Khoa Linh,,2002-11-01,us,SYNTHETIC_CUSTOMER_INJECTION,CUST-001499
SYNTH-PEP-CUST-001509,Vo Hieu Yen,,2001-02-20,au,SYNTHETIC_CUSTOMER_INJECTION,CUST-001509
SYNTH-PEP-CUST-001518,Dang Linh Quynh,,2003-02-25,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-001518
SYNTH-PEP-CUST-001535,Cao Chi Yen,,2004-09-06,kr,SYNTHETIC_CUSTOMER_INJECTION,CUST-001535
SYNTH-PEP-CUST-001569,Ho Nga Nga,,2003-04-26,kr,SYNTHETIC_CUSTOMER_INJECTION,CUST-001569
SYNTH-PEP-CUST-001590,Huynh Giang Phuong,,1966-11-08,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-001590
SYNTH-PEP-CUST-001606,Phan An Oanh,,1959-02-25,us,SYNTHETIC_CUSTOMER_INJECTION,CUST-001606
SYNTH-PEP-CUST-001610,Le Em Xuan,,1994-08-21,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-001610
SYNTH-PEP-CUST-001627,Ho Phong Trang,,1978-02-17,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-001627
SYNTH-PEP-CUST-001685,Phan Hanh Son,,1968-07-01,sg,SYNTHETIC_CUSTOMER_INJECTION,CUST-001685
SYNTH-PEP-CUST-001695,Tran An Em,,1959-04-23,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-001695
SYNTH-PEP-CUST-001720,Vu Viet Quang,,1962-08-13,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-001720
SYNTH-PEP-CUST-001729,Mai My Diep,,1958-03-07,us,SYNTHETIC_CUSTOMER_INJECTION,CUST-001729
SYNTH-PEP-CUST-001745,Dang My Quang,,1998-03-20,au,SYNTHETIC_CUSTOMER_INJECTION,CUST-001745
SYNTH-PEP-CUST-001775,Bui Lan Tuan,,1963-09-18,us,SYNTHETIC_CUSTOMER_INJECTION,CUST-001775
SYNTH-PEP-CUST-001809,Tran Oanh Van,,1969-09-28,jp,SYNTHETIC_CUSTOMER_INJECTION,CUST-001809
SYNTH-PEP-CUST-001815,Do Son Viet,,1950-03-24,jp,SYNTHETIC_CUSTOMER_INJECTION,CUST-001815
SYNTH-PEP-CUST-001820,Tran Van Oanh,,2002-12-17,us,SYNTHETIC_CUSTOMER_INJECTION,CUST-001820
SYNTH-PEP-CUST-001836,Do Minh Trang,,2001-09-27,au,SYNTHETIC_CUSTOMER_INJECTION,CUST-001836
SYNTH-PEP-CUST-001840,Ngo Lan Nam,,1983-12-25,jp,SYNTHETIC_CUSTOMER_INJECTION,CUST-001840
SYNTH-PEP-CUST-001874,Pham Dao Bao,,1999-06-04,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-001874
SYNTH-PEP-CUST-001879,Nguyen Tuan Giang,,2001-05-03,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-001879
SYNTH-PEP-CUST-001884,Do Phuong Tuan,,1981-01-18,vn,SYNTHETIC_CUSTOMER_INJECTION,CUST-001884
SYNTH-PEP-CUST-001932,Nguyen Binh Dung,,2003-05-03,sg,SYNTHETIC_CUSTOMER_INJECTION,CUST-001932
SYNTH-PEP-CUST-001941,Do My Quynh,,1970-04-05,kr,SYNTHETIC_CUSTOMER_INJECTION,CUST-001941
SYNTH-PEP-CUST-001946,Dang Phong Lan,,1982-09-10,us,SYNTHETIC_CUSTOMER_INJECTION,CUST-001946
SYNTH-PEP-CUST-001947,Huynh Em Nhi,,1982-06-20,au,SYNTHETIC_CUSTOMER_INJECTION,CUST-001947
SYNTH-PEP-CUST-001963,Pham Uy Diep,,1962-06-21,us,SYNTHETIC_CUSTOMER_INJECTION,CUST-001963
SYNTH-PEP-CUST-001978,Nguyen Dung My,,1973-06-06,sg,SYNTHETIC_CUSTOMER_INJECTION,CUST-001978
