account_id,owner_entity_id,owner_entity_type,account_type,currency,opened_at,status,home_branch,initial_balance,bank_id
ACCT-SHB-000675,CUST-000572,CUSTOMER,SAVINGS,VND,2023-10-22T00:59:59Z,ACTIVE,BR-455,56966322,BANK-SHB-001
ACCT-SHB-000676,CUST-000573,CUSTOMER,PAYMENT,VND,2023-12-09T08:59:59Z,ACTIVE,BR-856,76868928,BANK-SHB-001
ACCT-SHB-000677,CUST-000574,CUSTOMER,SAVINGS,VND,2025-02-27T00:59:59Z,ACTIVE,BR-444,8437905,BANK-SHB-001
ACCT-SHB-000678,CUST-000575,CUSTOMER,PAYMENT,VND,2024-01-10T11:59:59Z,ACTIVE,BR-846,8534686,BANK-SHB-001
ACCT-SHB-000679,CUST-000576,CUSTOMER,PAYMENT,VND,2025-07-23T11:59:59Z,ACTIVE,BR-107,69889205,BANK-SHB-001
ACCT-SHB-000680,CUST-000576,CUSTOMER,SAVINGS,VND,2025-06-06T01:59:59Z,ACTIVE,BR-779,25261062,BANK-SHB-001
ACCT-SHB-000681,CUST-000577,CUSTOMER,PAYMENT,VND,2024-11-27T02:59:59Z,ACTIVE,BR-131,70978571,BANK-SHB-001
ACCT-SHB-000682,CUST-000578,CUSTOMER,PAYMENT,VND,2024-10-16T09:59:59Z,ACTIVE,BR-931,32973702,BANK-SHB-001
ACCT-SHB-000683,CUST-000579,CUSTOMER,PAYMENT,VND,2024-06-03T05:59:59Z,ACTIVE,BR-435,32067027,BANK-SHB-001
ACCT-SHB-000684,CUST-000580,CUSTOMER,PAYMENT,VND,2022-04-27T04:59:59Z,ACTIVE,BR-266,28217856,BANK-SHB-001
ACCT-SHB-000685,CUST-000581,CUSTOMER,PAYMENT,VND,2020-08-03T03:59:59Z,ACTIVE,BR-931,161902646,BANK-SHB-001
ACCT-SHB-000686,CUST-000582,CUSTOMER,PAYMENT,VND,2024-05-05T07:59:59Z,ACTIVE,BR-241,53839945,BANK-SHB-001
ACCT-SHB-000687,CUST-000583,CUSTOMER,SAVINGS,VND,2021-08-19T04:59:59Z,ACTIVE,BR-384,1459194,BANK-SHB-001
ACCT-SHB-000688,CUST-000584,CUSTOMER,SAVINGS,VND,2022-04-18T10:59:59Z,ACTIVE,BR-850,15885192,BANK-SHB-001
ACCT-SHB-000689,CUST-000585,CUSTOMER,PAYMENT,VND,2024-12-14T11:59:59Z,ACTIVE,BR-669,110233407,BANK-SHB-001
ACCT-SHB-000690,CUST-000586,CUSTOMER,PAYMENT,VND,2025-06-11T04:59:59Z,ACTIVE,BR-367,182153204,BANK-SHB-001
ACCT-SHB-000691,CUST-000587,CUSTOMER,PAYMENT,VND,2025-07-29T00:59:59Z,ACTIVE,BR-741,75670309,BANK-SHB-001
ACCT-SHB-000692,CUST-000588,CUSTOMER,SAVINGS,VND,2023-07-10T01:59:59Z,ACTIVE,BR-600,14367010,BANK-SHB-001
ACCT-SHB-000693,CUST-000588,CUSTOMER,PAYMENT,VND,2023-03-25T00:59:59Z,ACTIVE,BR-499,13065818,BANK-SHB-001
ACCT-SHB-000694,CUST-000589,CUSTOMER,SAVINGS,VND,2025-05-06T09:59:59Z,ACTIVE,BR-937,26569825,BANK-SHB-001
ACCT-SHB-000695,CUST-000590,CUSTOMER,SAVINGS,VND,2023-02-04T07:59:59Z,ACTIVE,BR-363,17577966,BANK-SHB-001
ACCT-SHB-000696,CUST-000591,CUSTOMER,SAVINGS,VND,2025-10-12T05:59:59Z,ACTIVE,BR-980,63317707,BANK-SHB-001
ACCT-SHB-000697,CUST-000592,CUSTOMER,SAVINGS,VND,2024-05-15T00:59:59Z,ACTIVE,BR-665,69723477,BANK-SHB-001
ACCT-SHB-000698,CUST-000592,CUSTOMER,SAVINGS,VND,2024-12-13T04:59:59Z,ACTIVE,BR-815,79138047,BANK-SHB-001
ACCT-SHB-000699,CUST-000593,CUSTOMER,SAVINGS,VND,2025-04-02T05:59:59Z,ACTIVE,BR-423,14253422,BANK-SHB-001
ACCT-SHB-000700,CUST-000594,CUSTOMER,SAVINGS,VND,2025-05-18T02:59:59Z,ACTIVE,BR-880,55159818,BANK-SHB-001
ACCT-SHB-000701,CUST-000595,CUSTOMER,PAYMENT,VND,2025-06-30T03:59:59Z,ACTIVE,BR-577,5243599,BANK-SHB-001
ACCT-SHB-000702,CUST-000596,CUSTOMER,PAYMENT,VND,2023-04-14T23:59:59Z,ACTIVE,BR-245,182595083,BANK-SHB-001
ACCT-SHB-000703,CUST-000597,CUSTOMER,PAYMENT,VND,2025-08-29T06:59:59Z,ACTIVE,BR-931,41002934,BANK-SHB-001
ACCT-SHB-000704,CUST-000598,CUSTOMER,PAYMENT,VND,2023-09-25T05:59:59Z,ACTIVE,BR-211,13660474,BANK-SHB-001
ACCT-SHB-000705,CUST-000599,CUSTOMER,PAYMENT,VND,2024-07-06T05:59:59Z,ACTIVE,BR-518,1793828,BANK-SHB-001
ACCT-SHB-000706,CUST-000600,CUSTOMER,PAYMENT,VND,2025-10-05T05:59:59Z,ACTIVE,BR-478,25444668,BANK-SHB-001
ACCT-SHB-000707,CUST-000601,CUSTOMER,PAYMENT,VND,2023-03-17T05:59:59Z,ACTIVE,BR-891,13291365,BANK-SHB-001
ACCT-SHB-000708,CUST-000602,CUSTOMER,SAVINGS,VND,2025-05-10T06:59:59Z,ACTIVE,BR-792,26149672,BANK-SHB-001
ACCT-SHB-000709,CUST-000603,CUSTOMER,SAVINGS,VND,2024-08-09T00:59:59Z,ACTIVE,BR-866,41153547,BANK-SHB-001
ACCT-SHB-000710,CUST-000604,CUSTOMER,PAYMENT,VND,2022-06-27T23:59:59Z,ACTIVE,BR-836,75641526,BANK-SHB-001
ACCT-SHB-000711,CUST-000604,CUSTOMER,PAYMENT,VND,2023-10-10T08:59:59Z,ACTIVE,BR-816,98648000,BANK-SHB-001
ACCT-SHB-000712,CUST-000605,CUSTOMER,PAYMENT,VND,2023-06-29T06:59:59Z,ACTIVE,BR-943,20009225,BANK-SHB-001
ACCT-SHB-000713,CUST-000606,CUSTOMER,PAYMENT,VND,2025-09-17T05:59:59Z,ACTIVE,BR-504,45907071,BANK-SHB-001
ACCT-SHB-000714,CUST-000607,CUSTOMER,PAYMENT,VND,2025-01-19T00:59:59Z,ACTIVE,BR-768,54913387,BANK-SHB-001
ACCT-SHB-000715,CUST-000608,CUSTOMER,SAVINGS,VND,2025-07-14T08:59:59Z,ACTIVE,BR-648,78295509,BANK-SHB-001
ACCT-SHB-000716,CUST-000609,CUSTOMER,PAYMENT,VND,2025-10-04T07:59:59Z,ACTIVE,BR-946,44706680,BANK-SHB-001
ACCT-SHB-000717,CUST-000610,CUSTOMER,PAYMENT,VND,2021-12-11T10:59:59Z,ACTIVE,BR-635,57581602,BANK-SHB-001
ACCT-SHB-000718,CUST-000611,CUSTOMER,PAYMENT,VND,2024-11-29T03:59:59Z,ACTIVE,BR-455,52470916,BANK-SHB-001
ACCT-SHB-000719,CUST-000612,CUSTOMER,SAVINGS,VND,2025-04-09T10:59:59Z,ACTIVE,BR-301,66000361,BANK-SHB-001
ACCT-SHB-000720,CUST-000613,CUSTOMER,PAYMENT,VND,2024-02-19T04:59:59Z,ACTIVE,BR-691,65664852,BANK-SHB-001
ACCT-SHB-000721,CUST-000614,CUSTOMER,PAYMENT,VND,2023-12-18T09:59:59Z,ACTIVE,BR-452,1849125,BANK-SHB-001
ACCT-SHB-000722,CUST-000615,CUSTOMER,PAYMENT,VND,2023-08-21T02:59:59Z,ACTIVE,BR-908,21792985,BANK-SHB-001
ACCT-SHB-000723,CUST-000616,CUSTOMER,PAYMENT,VND,2021-12-16T11:59:59Z,ACTIVE,BR-320,59050272,BANK-SHB-001
ACCT-SHB-000724,CUST-000617,CUSTOMER,PAYMENT,VND,2025-03-08T05:59:59Z,ACTIVE,BR-897,43126214,BANK-SHB-001
ACCT-SHB-000725,CUST-000618,CUSTOMER,SAVINGS,VND,2024-09-16T11:59:59Z,ACTIVE,BR-502,8063799,BANK-SHB-001
ACCT-SHB-000726,CUST-000619,CUSTOMER,PAYMENT,VND,2025-02-12T10:59:59Z,ACTIVE,BR-518,81292881,BANK-SHB-001
ACCT-SHB-000727,CUST-000620,CUSTOMER,PAYMENT,VND,2025-02-06T00:59:59Z,ACTIVE,BR-790,15762437,BANK-SHB-001
ACCT-SHB-000728,CUST-000621,CUSTOMER,PAYMENT,VND,2024-06-28T02:59:59Z,ACTIVE,BR-542,80973301,BANK-SHB-001
ACCT-SHB-000729,CUST-000621,CUSTOMER,SAVINGS,VND,2025-04-08T08:59:59Z,ACTIVE,BR-551,85897394,BANK-SHB-001
ACCT-SHB-000730,CUST-000622,CUSTOMER,SAVINGS,VND,2024-09-22T09:59:59Z,ACTIVE,BR-189,40458848,BANK-SHB-001
ACCT-SHB-000731,CUST-000623,CUSTOMER,SAVINGS,VND,2025-04-30T05:59:59Z,ACTIVE,BR-940,43003458,BANK-SHB-001
ACCT-SHB-000732,CUST-000624,CUSTOMER,PAYMENT,VND,2025-05-18T23:59:59Z,ACTIVE,BR-702,9675956,BANK-SHB-001
ACCT-SHB-000733,CUST-000624,CUSTOMER,SAVINGS,VND,2025-05-04T11:59:59Z,ACTIVE,BR-729,63156922,BANK-SHB-001
ACCT-SHB-000734,CUST-000625,CUSTOMER,SAVINGS,VND,2024-10-22T08:59:59Z,ACTIVE,BR-266,69479428,BANK-SHB-001
ACCT-SHB-000735,CUST-000626,CUSTOMER,SAVINGS,VND,2024-05-13T11:59:59Z,ACTIVE,BR-319,37064560,BANK-SHB-001
ACCT-SHB-000736,CUST-000626,CUSTOMER,PAYMENT,VND,2025-05-13T01:59:59Z,ACTIVE,BR-603,32913923,BANK-SHB-001
ACCT-SHB-000737,CUST-000627,CUSTOMER,PAYMENT,VND,2022-11-01T00:59:59Z,ACTIVE,BR-278,74337810,BANK-SHB-001
ACCT-SHB-000738,CUST-000628,CUSTOMER,PAYMENT,VND,2023-01-11T08:59:59Z,ACTIVE,BR-872,12569481,BANK-SHB-001
ACCT-SHB-000739,CUST-000628,CUSTOMER,PAYMENT,VND,2020-12-04T23:59:59Z,ACTIVE,BR-804,77669791,BANK-SHB-001
ACCT-SHB-000740,CUST-000629,CUSTOMER,PAYMENT,VND,2025-08-15T01:59:59Z,ACTIVE,BR-479,21186010,BANK-SHB-001
ACCT-SHB-000741,CUST-000630,CUSTOMER,PAYMENT,VND,2024-10-27T00:59:59Z,ACTIVE,BR-925,67905746,BANK-SHB-001
ACCT-SHB-000742,CUST-000631,CUSTOMER,PAYMENT,VND,2024-12-13T01:59:59Z,ACTIVE,BR-316,77884100,BANK-SHB-001
ACCT-SHB-000743,CUST-000632,CUSTOMER,PAYMENT,VND,2025-09-22T08:59:59Z,ACTIVE,BR-802,78595084,BANK-SHB-001
ACCT-SHB-000744,CUST-000633,CUSTOMER,PAYMENT,VND,2023-07-12T11:59:59Z,ACTIVE,BR-127,113783199,BANK-SHB-001
ACCT-SHB-000745,CUST-000634,CUSTOMER,PAYMENT,VND,2023-01-15T04:59:59Z,ACTIVE,BR-755,125836834,BANK-SHB-001
ACCT-SHB-000746,CUST-000635,CUSTOMER,SAVINGS,VND,2025-05-04T04:59:59Z,ACTIVE,BR-439,78638524,BANK-SHB-001
ACCT-SHB-000747,CUST-000636,CUSTOMER,PAYMENT,VND,2025-07-23T23:59:59Z,ACTIVE,BR-580,6782947,BANK-SHB-001
ACCT-SHB-000748,CUST-000637,CUSTOMER,PAYMENT,VND,2023-08-01T05:59:59Z,ACTIVE,BR-443,13928907,BANK-SHB-001
ACCT-SHB-000749,CUST-000638,CUSTOMER,SAVINGS,VND,2023-01-18T01:59:59Z,ACTIVE,BR-118,12013017,BANK-SHB-001
ACCT-SHB-000750,CUST-000639,CUSTOMER,PAYMENT,VND,2024-06-14T10:59:59Z,ACTIVE,BR-762,69198944,BANK-SHB-001
ACCT-SHB-000751,CUST-000640,CUSTOMER,PAYMENT,VND,2025-05-22T00:59:59Z,ACTIVE,BR-753,23190266,BANK-SHB-001
ACCT-SHB-000752,CUST-000640,CUSTOMER,SAVINGS,VND,2025-01-04T09:59:59Z,ACTIVE,BR-392,33304343,BANK-SHB-001
ACCT-SHB-000753,CUST-000641,CUSTOMER,PAYMENT,VND,2025-09-02T01:59:59Z,ACTIVE,BR-851,55810279,BANK-SHB-001
ACCT-SHB-000754,CUST-000642,CUSTOMER,PAYMENT,VND,2025-09-26T01:59:59Z,ACTIVE,BR-128,72051583,BANK-SHB-001
ACCT-SHB-000755,CUST-000643,CUSTOMER,PAYMENT,VND,2025-07-25T05:59:59Z,ACTIVE,BR-757,68431736,BANK-SHB-001
ACCT-SHB-000756,CUST-000644,CUSTOMER,PAYMENT,VND,2024-06-12T11:59:59Z,ACTIVE,BR-671,189999904,BANK-SHB-001
ACCT-SHB-000757,CUST-000644,CUSTOMER,PAYMENT,VND,2023-06-24T08:59:59Z,ACTIVE,BR-182,43387426,BANK-SHB-001
ACCT-SHB-000758,CUST-000645,CUSTOMER,PAYMENT,VND,2023-10-06T06:59:59Z,ACTIVE,BR-141,36569607,BANK-SHB-001
ACCT-SHB-000759,CUST-000646,CUSTOMER,PAYMENT,VND,2024-09-14T04:59:59Z,ACTIVE,BR-925,58317182,BANK-SHB-001
ACCT-SHB-000760,CUST-000647,CUSTOMER,PAYMENT,VND,2025-10-04T07:59:59Z,ACTIVE,BR-790,12966293,BANK-SHB-001
ACCT-SHB-000761,CUST-000648,CUSTOMER,PAYMENT,VND,2025-04-27T05:59:59Z,ACTIVE,BR-658,53045293,BANK-SHB-001
ACCT-SHB-000762,CUST-000649,CUSTOMER,PAYMENT,VND,2025-07-02T02:59:59Z,ACTIVE,BR-819,59722032,BANK-SHB-001
ACCT-SHB-000763,CUST-000649,CUSTOMER,SAVINGS,VND,2025-09-24T01:59:59Z,ACTIVE,BR-656,10170943,BANK-SHB-001
ACCT-SHB-000764,CUST-000650,CUSTOMER,PAYMENT,VND,2024-06-05T00:59:59Z,ACTIVE,BR-202,23706500,BANK-SHB-001
ACCT-SHB-000765,CUST-000651,CUSTOMER,PAYMENT,VND,2024-07-14T10:59:59Z,ACTIVE,BR-994,8287518,BANK-SHB-001
ACCT-SHB-000766,CUST-000652,CUSTOMER,PAYMENT,VND,2023-07-02T02:59:59Z,ACTIVE,BR-596,39928457,BANK-SHB-001
ACCT-SHB-000767,CUST-000653,CUSTOMER,PAYMENT,VND,2024-12-03T07:59:59Z,ACTIVE,BR-506,40715415,BANK-SHB-001
ACCT-SHB-000768,CUST-000653,CUSTOMER,PAYMENT,VND,2025-08-30T01:59:59Z,ACTIVE,BR-409,64582073,BANK-SHB-001
ACCT-SHB-000769,CUST-000654,CUSTOMER,PAYMENT,VND,2023-04-27T10:59:59Z,ACTIVE,BR-312,45600554,BANK-SHB-001
ACCT-SHB-000770,CUST-000655,CUSTOMER,PAYMENT,VND,2024-03-02T11:59:59Z,ACTIVE,BR-942,65692641,BANK-SHB-001
ACCT-SHB-000771,CUST-000656,CUSTOMER,PAYMENT,VND,2025-07-21T05:59:59Z,ACTIVE,BR-290,58476425,BANK-SHB-001
ACCT-SHB-000772,CUST-000656,CUSTOMER,PAYMENT,VND,2024-10-29T02:59:59Z,ACTIVE,BR-735,29236366,BANK-SHB-001
ACCT-SHB-000773,CUST-000657,CUSTOMER,PAYMENT,VND,2022-08-27T23:59:59Z,ACTIVE,BR-929,69865087,BANK-SHB-001
ACCT-SHB-000774,CUST-000658,CUSTOMER,PAYMENT,VND,2021-08-28T11:59:59Z,ACTIVE,BR-501,16737179,BANK-SHB-001
ACCT-SHB-000775,CUST-000659,CUSTOMER,PAYMENT,VND,2024-03-19T10:59:59Z,ACTIVE,BR-570,77653864,BANK-SHB-001
ACCT-SHB-000776,CUST-000659,CUSTOMER,PAYMENT,VND,2025-02-23T06:59:59Z,ACTIVE,BR-439,96217156,BANK-SHB-001
ACCT-SHB-000777,CUST-000660,CUSTOMER,PAYMENT,VND,2024-05-31T10:59:59Z,ACTIVE,BR-965,70230576,BANK-SHB-001
ACCT-SHB-000778,CUST-000661,CUSTOMER,PAYMENT,VND,2023-07-08T09:59:59Z,ACTIVE,BR-377,810881,BANK-SHB-001
ACCT-SHB-000779,CUST-000662,CUSTOMER,PAYMENT,VND,2023-09-18T00:59:59Z,ACTIVE,BR-957,8387210,BANK-SHB-001
ACCT-SHB-000780,CUST-000663,CUSTOMER,SAVINGS,VND,2025-06-05T08:59:59Z,ACTIVE,BR-377,4316844,BANK-SHB-001
ACCT-SHB-000781,CUST-000663,CUSTOMER,SAVINGS,VND,2025-05-23T00:59:59Z,ACTIVE,BR-699,52075819,BANK-SHB-001
ACCT-SHB-000782,CUST-000664,CUSTOMER,PAYMENT,VND,2023-02-14T11:59:59Z,ACTIVE,BR-332,138346772,BANK-SHB-001
ACCT-SHB-000783,CUST-000664,CUSTOMER,PAYMENT,VND,2025-03-28T05:59:59Z,ACTIVE,BR-603,120362470,BANK-SHB-001
ACCT-SHB-000784,CUST-000665,CUSTOMER,PAYMENT,VND,2023-09-28T01:59:59Z,ACTIVE,BR-622,26020011,BANK-SHB-001
ACCT-SHB-000785,CUST-000666,CUSTOMER,PAYMENT,VND,2025-03-26T10:59:59Z,ACTIVE,BR-966,38336604,BANK-SHB-001
ACCT-SHB-000786,CUST-000667,CUSTOMER,PAYMENT,VND,2024-05-16T23:59:59Z,ACTIVE,BR-680,93828599,BANK-SHB-001
ACCT-SHB-000787,CUST-000668,CUSTOMER,SAVINGS,VND,2025-08-10T08:59:59Z,ACTIVE,BR-828,178685966,BANK-SHB-001
ACCT-SHB-000788,CUST-000669,CUSTOMER,PAYMENT,VND,2021-07-31T03:59:59Z,ACTIVE,BR-996,195375469,BANK-SHB-001
ACCT-SHB-000789,CUST-000670,CUSTOMER,PAYMENT,VND,2023-06-18T23:59:59Z,ACTIVE,BR-542,58682591,BANK-SHB-001
ACCT-SHB-000790,CUST-000671,CUSTOMER,PAYMENT,VND,2023-03-22T04:59:59Z,ACTIVE,BR-810,28726407,BANK-SHB-001
ACCT-SHB-000791,CUST-000671,CUSTOMER,PAYMENT,VND,2023-01-13T08:59:59Z,ACTIVE,BR-817,56667458,BANK-SHB-001
ACCT-SHB-000792,CUST-000672,CUSTOMER,SAVINGS,VND,2024-07-29T03:59:59Z,ACTIVE,BR-167,56896026,BANK-SHB-001
ACCT-SHB-000793,CUST-000673,CUSTOMER,PAYMENT,VND,2025-05-26T01:59:59Z,ACTIVE,BR-805,50293048,BANK-SHB-001
ACCT-SHB-000794,CUST-000674,CUSTOMER,PAYMENT,VND,2025-02-13T02:59:59Z,ACTIVE,BR-914,1747698,BANK-SHB-001
ACCT-SHB-000795,CUST-000674,CUSTOMER,PAYMENT,VND,2025-08-25T01:59:59Z,ACTIVE,BR-853,6832428,BANK-SHB-001
ACCT-SHB-000796,CUST-000675,CUSTOMER,PAYMENT,VND,2024-09-02T11:59:59Z,ACTIVE,BR-279,71685384,BANK-SHB-001
ACCT-SHB-000797,CUST-000675,CUSTOMER,PAYMENT,VND,2025-06-23T23:59:59Z,ACTIVE,BR-927,18282689,BANK-SHB-001
ACCT-SHB-000798,CUST-000676,CUSTOMER,PAYMENT,VND,2025-08-04T07:59:59Z,ACTIVE,BR-213,71360702,BANK-SHB-001
ACCT-SHB-000799,CUST-000677,CUSTOMER,PAYMENT,VND,2025-06-18T07:59:59Z,ACTIVE,BR-982,62369959,BANK-SHB-001
ACCT-SHB-000800,CUST-000678,CUSTOMER,SAVINGS,VND,2022-08-07T01:59:59Z,ACTIVE,BR-575,53047080,BANK-SHB-001
ACCT-SHB-000801,CUST-000678,CUSTOMER,PAYMENT,VND,2022-05-13T05:59:59Z,ACTIVE,BR-694,55203335,BANK-SHB-001
ACCT-SHB-000802,CUST-000679,CUSTOMER,PAYMENT,VND,2024-08-07T04:59:59Z,ACTIVE,BR-845,8762707,BANK-SHB-001
ACCT-SHB-000803,CUST-000680,CUSTOMER,PAYMENT,VND,2024-12-06T09:59:59Z,ACTIVE,BR-715,24089849,BANK-SHB-001
ACCT-SHB-000804,CUST-000680,CUSTOMER,PAYMENT,VND,2024-04-28T10:59:59Z,ACTIVE,BR-862,80321236,BANK-SHB-001
ACCT-SHB-000805,CUST-000681,CUSTOMER,SAVINGS,VND,2023-11-24T07:59:59Z,ACTIVE,BR-951,14657991,BANK-SHB-001
ACCT-SHB-000806,CUST-000681,CUSTOMER,SAVINGS,VND,2022-11-25T01:59:59Z,ACTIVE,BR-591,35589003,BANK-SHB-001
ACCT-SHB-000807,CUST-000682,CUSTOMER,PAYMENT,VND,2025-03-03T01:59:59Z,ACTIVE,BR-173,12646290,BANK-SHB-001
ACCT-SHB-000808,CUST-000683,CUSTOMER,SAVINGS,VND,2023-04-04T05:59:59Z,ACTIVE,BR-285,68759274,BANK-SHB-001
ACCT-SHB-000809,CUST-000684,CUSTOMER,PAYMENT,VND,2021-01-29T01:59:59Z,ACTIVE,BR-181,42254693,BANK-SHB-001
ACCT-SHB-000810,CUST-000684,CUSTOMER,PAYMENT,VND,2021-09-16T05:59:59Z,ACTIVE,BR-647,5222002,BANK-SHB-001
ACCT-SHB-000811,CUST-000685,CUSTOMER,PAYMENT,VND,2024-01-17T23:59:59Z,ACTIVE,BR-119,28051110,BANK-SHB-001
ACCT-SHB-000812,CUST-000686,CUSTOMER,PAYMENT,VND,2025-04-01T00:59:59Z,ACTIVE,BR-752,35382551,BANK-SHB-001
ACCT-SHB-000813,CUST-000686,CUSTOMER,PAYMENT,VND,2025-03-31T02:59:59Z,ACTIVE,BR-963,39252918,BANK-SHB-001
ACCT-SHB-000814,CUST-000687,CUSTOMER,PAYMENT,VND,2024-01-22T11:59:59Z,ACTIVE,BR-192,38274275,BANK-SHB-001
ACCT-SHB-000815,CUST-000688,CUSTOMER,PAYMENT,VND,2024-08-31T07:59:59Z,ACTIVE,BR-154,35840819,BANK-SHB-001
ACCT-SHB-000816,CUST-000689,CUSTOMER,PAYMENT,VND,2022-02-16T00:59:59Z,ACTIVE,BR-246,67096347,BANK-SHB-001
ACCT-SHB-000817,CUST-000690,CUSTOMER,SAVINGS,VND,2024-08-29T06:59:59Z,ACTIVE,BR-561,74018814,BANK-SHB-001
ACCT-SHB-000818,CUST-000691,CUSTOMER,SAVINGS,VND,2023-04-19T02:59:59Z,ACTIVE,BR-409,8481675,BANK-SHB-001
ACCT-SHB-000819,CUST-000691,CUSTOMER,PAYMENT,VND,2023-09-29T07:59:59Z,ACTIVE,BR-616,56568688,BANK-SHB-001
ACCT-SHB-000820,CUST-000692,CUSTOMER,PAYMENT,VND,2023-08-22T10:59:59Z,ACTIVE,BR-859,735700,BANK-SHB-001
ACCT-SHB-000821,CUST-000693,CUSTOMER,PAYMENT,VND,2025-06-29T10:59:59Z,ACTIVE,BR-388,62297823,BANK-SHB-001
ACCT-SHB-000822,CUST-000693,CUSTOMER,PAYMENT,VND,2024-04-18T06:59:59Z,ACTIVE,BR-642,67078912,BANK-SHB-001
ACCT-SHB-000823,CUST-000694,CUSTOMER,PAYMENT,VND,2023-09-12T01:59:59Z,ACTIVE,BR-732,81782831,BANK-SHB-001
ACCT-SHB-000824,CUST-000695,CUSTOMER,PAYMENT,VND,2025-02-06T07:59:59Z,ACTIVE,BR-169,46386139,BANK-SHB-001
ACCT-SHB-000825,CUST-000696,CUSTOMER,PAYMENT,VND,2024-10-01T09:59:59Z,ACTIVE,BR-650,77180071,BANK-SHB-001
ACCT-SHB-000826,CUST-000697,CUSTOMER,PAYMENT,VND,2025-03-11T11:59:59Z,ACTIVE,BR-358,53136112,BANK-SHB-001
ACCT-SHB-000827,CUST-000698,CUSTOMER,PAYMENT,VND,2023-06-10T09:59:59Z,ACTIVE,BR-361,37923152,BANK-SHB-001
ACCT-SHB-000828,CUST-000698,CUSTOMER,PAYMENT,VND,2024-07-28T10:59:59Z,ACTIVE,BR-471,70949929,BANK-SHB-001
ACCT-SHB-000829,CUST-000699,CUSTOMER,SAVINGS,VND,2024-12-05T04:59:59Z,ACTIVE,BR-638,6247960,BANK-SHB-001
ACCT-SHB-000830,CUST-000700,CUSTOMER,SAVINGS,VND,2025-02-23T09:59:59Z,ACTIVE,BR-198,129111565,BANK-SHB-001
ACCT-SHB-000831,CUST-000701,CUSTOMER,PAYMENT,VND,2024-08-30T09:59:59Z,ACTIVE,BR-432,76864296,BANK-SHB-001
ACCT-SHB-000832,CUST-000702,CUSTOMER,SAVINGS,VND,2024-08-25T08:59:59Z,ACTIVE,BR-543,169818864,BANK-SHB-001
ACCT-SHB-000833,CUST-000703,CUSTOMER,PAYMENT,VND,2025-10-08T05:59:59Z,ACTIVE,BR-796,65205541,BANK-SHB-001
ACCT-SHB-000834,CUST-000703,CUSTOMER,PAYMENT,VND,2025-10-04T04:59:59Z,ACTIVE,BR-610,71558989,BANK-SHB-001
ACCT-SHB-000835,CUST-000704,CUSTOMER,SAVINGS,VND,2025-05-06T02:59:59Z,ACTIVE,BR-221,78417599,BANK-SHB-001
ACCT-SHB-000836,CUST-000705,CUSTOMER,PAYMENT,VND,2025-03-28T07:59:59Z,ACTIVE,BR-232,30484729,BANK-SHB-001
ACCT-SHB-000837,CUST-000706,CUSTOMER,SAVINGS,VND,2025-07-18T00:59:59Z,ACTIVE,BR-214,99158135,BANK-SHB-001
ACCT-SHB-000838,CUST-000706,CUSTOMER,SAVINGS,VND,2025-09-27T00:59:59Z,ACTIVE,BR-216,23287472,BANK-SHB-001
ACCT-SHB-000839,CUST-000707,CUSTOMER,PAYMENT,VND,2025-06-28T07:59:59Z,ACTIVE,BR-591,13750265,BANK-SHB-001
ACCT-SHB-000840,CUST-000708,CUSTOMER,PAYMENT,VND,2025-01-23T05:59:59Z,ACTIVE,BR-192,32049136,BANK-SHB-001
ACCT-SHB-000841,CUST-000709,CUSTOMER,SAVINGS,VND,2025-10-13T00:59:59Z,ACTIVE,BR-794,51299483,BANK-SHB-001
ACCT-SHB-000842,CUST-000710,CUSTOMER,PAYMENT,VND,2023-06-10T03:59:59Z,ACTIVE,BR-729,98737139,BANK-SHB-001
ACCT-SHB-000843,CUST-000710,CUSTOMER,PAYMENT,VND,2021-07-11T09:59:59Z,ACTIVE,BR-449,40332193,BANK-SHB-001
ACCT-SHB-000844,CUST-000711,CUSTOMER,PAYMENT,VND,2025-03-14T08:59:59Z,ACTIVE,BR-951,41734888,BANK-SHB-001
ACCT-SHB-000845,CUST-000712,CUSTOMER,PAYMENT,VND,2023-11-10T02:59:59Z,ACTIVE,BR-811,56055832,BANK-SHB-001
ACCT-SHB-000846,CUST-000713,CUSTOMER,SAVINGS,VND,2022-07-09T11:59:59Z,ACTIVE,BR-217,13670933,BANK-SHB-001
ACCT-SHB-000847,CUST-000714,CUSTOMER,PAYMENT,VND,2024-08-21T11:59:59Z,ACTIVE,BR-267,88755813,BANK-SHB-001
ACCT-SHB-000848,CUST-000715,CUSTOMER,SAVINGS,VND,2025-01-19T03:59:59Z,ACTIVE,BR-222,67282268,BANK-SHB-001
ACCT-SHB-000849,CUST-000716,CUSTOMER,PAYMENT,VND,2021-02-15T05:59:59Z,ACTIVE,BR-944,44787303,BANK-SHB-001
ACCT-SHB-000850,CUST-000717,CUSTOMER,PAYMENT,VND,2023-05-07T10:59:59Z,ACTIVE,BR-641,13425014,BANK-SHB-001
ACCT-SHB-000851,CUST-000718,CUSTOMER,PAYMENT,VND,2024-03-17T04:59:59Z,ACTIVE,BR-673,161423827,BANK-SHB-001
ACCT-SHB-000852,CUST-000719,CUSTOMER,SAVINGS,VND,2024-12-21T03:59:59Z,ACTIVE,BR-782,98428365,BANK-SHB-001
