transaction_id,source_account_id,destination_account_id,source_bank_id,destination_bank_id,amount,currency,transaction_type,channel,purpose_code,description,occurred_at,source_ip,device_id,is_cross_border,destination_country
TXN-00002824,ACCT-002414,ACCT-002390,BANK-TCB-002,BANK-TCB-002,8962685,VND,PAYMENT,API,SERVICES,SERVICES-274040,2025-10-09T16:52:51Z,10.123.4.9,DEV-00002042,false,VN
TXN-00002825,ACCT-000518,ACCT-001950,BANK-VPB-005,BANK-TCB-002,421896,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-951116,2025-10-09T16:57:25Z,10.203.245.169,DEV-00000435,false,VN
TXN-00002826,ACCT-001802,ACCT-000679,BANK-VCB-001,BANK-TCB-002,1561051,VND,PAYMENT,ATM,UTILITIES,UTILITIES-863368,2025-10-09T16:59:56Z,10.193.254.18,DEV-00001517,false,VN
TXN-00002827,ACCT-000799,ACCT-002369,BANK-VCB-001,BANK-ACB-004,3112118,VND,PAYMENT,MOBILE,SERVICES,SERVICES-702834,2025-10-09T17:01:40Z,10.120.178.103,DEV-00000669,false,VN
TXN-00002828,ACCT-000189,ACCT-002419,BANK-VPB-005,BANK-MBB-003,2316411,VND,TRANSFER,API,TRANSFER,TRANSFER-313742,2025-10-16T11:01:00Z,10.94.34.202,DEV-00000158,false,VN
TXN-00002829,ACCT-000580,ACCT-FOREIGN-US-001,BANK-MBB-003,BANK-FOREIGN-US-DEMO,1819407,VND,FX,SWIFT,INVOICE,INVOICE-149876,2025-10-09T17:05:38Z,10.237.146.212,DEV-00000486,true,US
TXN-00002830,ACCT-001140,ACCT-002130,BANK-MBB-003,BANK-VPB-005,234122,VND,PAYMENT,POS,PAYMENT,PAYMENT-597792,2025-10-09T17:13:54Z,10.226.120.190,DEV-00000951,false,VN
TXN-00002831,ACCT-001577,ACCT-002450,BANK-ACB-004,BANK-VCB-001,2009101,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-566867,2025-10-19T00:01:00Z,10.125.199.206,DEV-00001331,false,VN
TXN-00002832,ACCT-001615,ACCT-002396,BANK-ACB-004,BANK-VPB-005,3760131,VND,PAYMENT,INTERNET,SERVICES,SERVICES-501408,2025-10-09T17:20:48Z,10.179.151.238,DEV-00001363,false,VN
TXN-00002833,ACCT-001110,ACCT-002470,BANK-MBB-003,BANK-VCB-001,8798014,VND,PAYMENT,INTERNET,INVOICE,INVOICE-732978,2025-10-09T17:24:45Z,10.0.33.109,DEV-00000928,false,VN
TXN-00002834,ACCT-000102,ACCT-002422,BANK-VCB-001,BANK-TCB-002,3665181,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-283515,2025-10-09T17:29:02Z,10.163.213.105,DEV-00000086,false,VN
TXN-00002835,ACCT-000920,ACCT-002045,BANK-VPB-005,BANK-VCB-001,1233839,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-779600,2025-10-09T17:33:42Z,10.156.62.102,DEV-00000772,false,VN
TXN-00002836,ACCT-001043,ACCT-000387,BANK-VPB-005,BANK-VCB-001,2379829,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-852869,2025-10-09T17:37:34Z,10.130.164.180,DEV-00000877,false,VN
TXN-00002837,ACCT-001880,ACCT-002411,BANK-ACB-004,BANK-VPB-005,1638005,VND,PAYMENT,MOBILE,RENT,RENT-830603,2025-10-09T17:38:20Z,10.66.198.205,DEV-00001580,false,VN
TXN-00002838,ACCT-001634,ACCT-002370,BANK-MBB-003,BANK-VCB-001,3558401,VND,PAYMENT,MOBILE,RENT,RENT-342861,2025-10-09T17:38:45Z,10.30.168.46,DEV-00001379,false,VN
TXN-00002839,ACCT-000160,ACCT-002400,BANK-VPB-005,BANK-MBB-003,5894944,VND,PAYMENT,INTERNET,INVOICE,INVOICE-745395,2025-10-09T17:44:02Z,10.184.101.71,DEV-00000136,false,VN
TXN-00002840,ACCT-001391,ACCT-FOREIGN-SG-001,BANK-VPB-005,BANK-FOREIGN-SG-DEMO,3817328,VND,FX,SWIFT,INVOICE,INVOICE-442463,2025-10-09T17:45:02Z,10.206.220.12,DEV-00001169,true,SG
TXN-00002841,ACCT-002335,ACCT-002366,BANK-VPB-005,BANK-VPB-005,1056717,VND,PAYMENT,INTERNET,UTILITIES,UTILITIES-137357,2025-10-22T03:01:00Z,10.184.253.67,DEV-00001976,false,VN
TXN-00002842,ACCT-000557,ACCT-002381,BANK-MBB-003,BANK-VCB-001,2281622,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-520088,2025-10-09T17:47:40Z,10.209.88.163,DEV-00000469,false,VN
TXN-00002843,ACCT-000197,ACCT-002082,BANK-TCB-002,BANK-VCB-001,1592254,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-385500,2025-10-09T17:49:32Z,10.148.68.119,DEV-00000166,false,VN
TXN-00002844,ACCT-000851,ACCT-002393,BANK-ACB-004,BANK-TCB-002,7208730,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-998973,2025-10-09T17:49:47Z,10.107.185.177,DEV-00000715,false,VN
TXN-00002845,ACCT-001221,ACCT-002390,BANK-VPB-005,BANK-TCB-002,1427116,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-363486,2025-10-09T17:52:00Z,10.247.228.253,DEV-00001019,false,VN
TXN-00002846,ACCT-002413,ACCT-FOREIGN-CN-001,BANK-VCB-001,BANK-FOREIGN-CN-DEMO,73057024,VND,FX,SWIFT,SERVICES,SERVICES-205473,2025-10-09T17:57:18Z,10.143.77.32,DEV-00002041,true,CN
TXN-00002847,ACCT-001609,ACCT-000540,BANK-VCB-001,BANK-VPB-005,1122919,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-656506,2025-10-09T18:00:03Z,10.96.117.195,DEV-00001358,false,VN
TXN-00002848,ACCT-001618,ACCT-000545,BANK-VPB-005,BANK-VPB-005,1768339,VND,TRANSFER,ATM,TRANSFER,TRANSFER-682116,2025-10-09T18:00:04Z,10.239.25.13,DEV-00001365,false,VN
TXN-00002849,ACCT-002126,ACCT-000835,BANK-MBB-003,BANK-TCB-002,3840858,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-841102,2025-10-09T18:00:08Z,10.33.206.96,DEV-00001791,false,VN
TXN-00002850,ACCT-001180,ACCT-001055,BANK-VPB-005,BANK-TCB-002,2524525,VND,PAYMENT,INTERNET,RENT,RENT-881753,2025-10-09T18:04:35Z,10.207.187.7,DEV-00000985,false,VN
TXN-00002851,ACCT-000072,ACCT-001569,BANK-MBB-003,BANK-MBB-003,170652,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-860547,2025-10-09T18:06:50Z,10.95.43.135,DEV-00000060,false,VN
TXN-00002852,ACCT-001884,ACCT-000431,BANK-VCB-001,BANK-ACB-004,4884222,VND,PAYMENT,ATM,UTILITIES,UTILITIES-252143,2025-10-09T18:08:53Z,10.172.201.228,DEV-00001584,false,VN
TXN-00002853,ACCT-000440,ACCT-002382,BANK-ACB-004,BANK-VPB-005,6779690,VND,PAYMENT,INTERNET,SERVICES,SERVICES-722133,2025-10-09T18:10:55Z,10.253.65.84,DEV-00000368,false,VN
TXN-00002854,ACCT-002336,ACCT-002411,BANK-MBB-003,BANK-VPB-005,298360,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-298362,2025-10-09T18:20:21Z,10.0.14.102,DEV-00001977,false,VN
TXN-00002855,ACCT-000664,ACCT-002403,BANK-TCB-002,BANK-VPB-005,2895145,VND,PAYMENT,MOBILE,SERVICES,SERVICES-503578,2025-10-09T18:24:25Z,10.159.219.157,DEV-00000555,false,VN
TXN-00002856,ACCT-001739,ACCT-002375,BANK-ACB-004,BANK-ACB-004,2348530,VND,PAYMENT,ATM,PAYMENT,PAYMENT-398588,2025-10-09T18:25:18Z,10.25.3.144,DEV-00001466,false,VN
TXN-00002857,ACCT-000628,ACCT-002417,BANK-VCB-001,BANK-VPB-005,2067618,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-911228,2025-10-09T18:30:04Z,10.243.160.27,DEV-00000525,false,VN
TXN-00002858,ACCT-000911,ACCT-002387,BANK-MBB-003,BANK-VPB-005,2790288,VND,PAYMENT,MOBILE,RENT,RENT-252497,2025-10-09T18:30:28Z,10.204.117.147,DEV-00000764,false,VN
TXN-00002859,ACCT-002397,ACCT-001656,BANK-MBB-003,BANK-ACB-004,1082857,VND,PAYMENT,MOBILE,SERVICES,SERVICES-644422,2025-10-09T18:31:20Z,10.168.1.252,DEV-00002030,false,VN
TXN-00002860,ACCT-002080,ACCT-000211,BANK-TCB-002,BANK-ACB-004,2242129,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-485680,2025-10-09T18:33:08Z,10.15.170.64,DEV-00001749,false,VN
TXN-00002861,ACCT-001941,ACCT-001083,BANK-VCB-001,BANK-VPB-005,268241,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-385550,2025-10-09T18:35:49Z,10.80.213.58,DEV-00001631,false,VN
TXN-00002862,ACCT-000259,ACCT-002377,BANK-MBB-003,BANK-ACB-004,1696271,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-129901,2025-10-09T18:40:22Z,10.52.159.6,DEV-00000220,false,VN
TXN-00002863,ACCT-000807,ACCT-000970,BANK-VCB-001,BANK-ACB-004,2211349,VND,PAYMENT,INTERNET,PAYMENT,PAYMENT-304435,2025-10-09T18:45:28Z,10.93.225.246,DEV-00000675,false,VN
TXN-00002864,ACCT-001700,ACCT-002365,BANK-ACB-004,BANK-MBB-003,1029453,VND,PAYMENT,MOBILE,RENT,RENT-106348,2025-10-09T18:46:10Z,10.112.81.32,DEV-00001431,false,VN
TXN-00002865,ACCT-001879,ACCT-002411,BANK-ACB-004,BANK-VPB-005,292830,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-839188,2025-10-09T18:50:44Z,10.101.22.244,DEV-00001579,false,VN
TXN-00002866,ACCT-000131,ACCT-002396,BANK-VPB-005,BANK-VPB-005,1720615,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-298774,2025-10-09T18:50:52Z,10.179.109.161,DEV-00000111,false,VN
TXN-00002867,ACCT-001809,ACCT-002405,BANK-ACB-004,BANK-VPB-005,2450404,VND,PAYMENT,MOBILE,RENT,RENT-750865,2025-10-09T18:51:06Z,10.153.152.174,DEV-00001523,false,VN
TXN-00002868,ACCT-000905,ACCT-002423,BANK-MBB-003,BANK-TCB-002,1970634,VND,PAYMENT,INTERNET,PAYMENT,PAYMENT-325871,2025-10-09T18:54:24Z,10.99.61.109,DEV-00000758,false,VN
TXN-00002869,ACCT-001314,ACCT-000237,BANK-MBB-003,BANK-ACB-004,3145423,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-939478,2025-10-09T18:56:01Z,10.141.228.232,DEV-00001100,false,VN
TXN-00002870,ACCT-001476,ACCT-002405,BANK-ACB-004,BANK-VPB-005,1637831,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-239884,2025-10-09T18:56:07Z,10.188.13.229,DEV-00001244,false,VN
TXN-00002871,ACCT-000575,ACCT-002371,BANK-TCB-002,BANK-MBB-003,1611818,VND,PAYMENT,MOBILE,RENT,RENT-324264,2025-10-09T18:56:08Z,10.40.172.238,DEV-00000481,false,VN
TXN-00002872,ACCT-002033,ACCT-002409,BANK-VPB-005,BANK-VCB-001,1236571,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-293822,2025-10-09T18:56:11Z,10.50.160.254,DEV-00001710,false,VN
TXN-00002873,ACCT-001908,ACCT-002418,BANK-VCB-001,BANK-VCB-001,4605326,VND,PAYMENT,MOBILE,INVOICE,INVOICE-285258,2025-10-17T00:01:00Z,10.170.114.116,DEV-00001603,false,VN
TXN-00002874,ACCT-000007,ACCT-000222,BANK-TCB-002,BANK-VPB-005,190423,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-510567,2025-10-09T19:00:04Z,10.152.101.40,DEV-00000005,false,VN
TXN-00002875,ACCT-000527,ACCT-002357,BANK-MBB-003,BANK-ACB-004,1667988,VND,PAYMENT,MOBILE,RENT,RENT-152656,2025-10-09T19:01:33Z,10.31.132.250,DEV-00000441,false,VN
TXN-00002876,ACCT-002165,ACCT-002361,BANK-VCB-001,BANK-ACB-004,9721471,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-528339,2025-10-09T19:02:19Z,10.219.40.28,DEV-00001824,false,VN
TXN-00002877,ACCT-000692,ACCT-001223,BANK-TCB-002,BANK-TCB-002,2682488,VND,PAYMENT,INTERNET,UTILITIES,UTILITIES-558440,2025-10-09T19:09:09Z,10.59.20.60,DEV-00000578,false,VN
TXN-00002878,ACCT-000206,ACCT-002422,BANK-VPB-005,BANK-TCB-002,2179376,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-339072,2025-10-09T19:09:47Z,10.129.133.219,DEV-00000173,false,VN
TXN-00002879,ACCT-001667,ACCT-001180,BANK-VCB-001,BANK-VPB-005,223781,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-657370,2025-10-09T19:16:29Z,10.62.53.238,DEV-00001404,false,VN
TXN-00002880,ACCT-002071,ACCT-002404,BANK-VCB-001,BANK-MBB-003,258476,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-576588,2025-10-19T05:01:00Z,10.134.68.252,DEV-00001743,false,VN
TXN-00002881,ACCT-001971,ACCT-001787,BANK-TCB-002,BANK-TCB-002,232771,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-773570,2025-10-09T19:20:58Z,10.139.221.92,DEV-00001658,false,VN
TXN-00002882,ACCT-001778,ACCT-002380,BANK-MBB-003,BANK-ACB-004,1606506,VND,PAYMENT,MOBILE,RENT,RENT-294252,2025-10-09T19:22:30Z,10.177.23.32,DEV-00001497,false,VN
TXN-00002883,ACCT-000698,ACCT-001939,BANK-TCB-002,BANK-MBB-003,1087771,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-469947,2025-10-09T19:23:07Z,10.185.164.53,DEV-00000583,false,VN
TXN-00002884,ACCT-001286,ACCT-000893,BANK-VCB-001,BANK-ACB-004,1777178,VND,PAYMENT,INTERNET,PAYMENT,PAYMENT-162513,2025-10-09T19:23:28Z,10.145.167.54,DEV-00001074,false,VN
TXN-00002885,ACCT-001435,ACCT-002349,BANK-MBB-003,BANK-TCB-002,4617052,VND,PAYMENT,MOBILE,INVOICE,INVOICE-362361,2025-10-09T19:26:56Z,10.132.127.88,DEV-00001206,false,VN
TXN-00002886,ACCT-001645,ACCT-002383,BANK-MBB-003,BANK-TCB-002,1618748,VND,PAYMENT,MOBILE,RENT,RENT-607939,2025-10-09T19:28:22Z,10.36.121.140,DEV-00001388,false,VN
TXN-00002887,ACCT-000035,ACCT-000668,BANK-TCB-002,BANK-MBB-003,200621,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-477648,2025-10-09T19:28:25Z,10.157.147.113,DEV-00000030,false,VN
TXN-00002888,ACCT-001137,ACCT-002374,BANK-VCB-001,BANK-VPB-005,2161722,VND,PAYMENT,INTERNET,UTILITIES,UTILITIES-605750,2025-10-09T19:28:25Z,10.45.51.40,DEV-00000949,false,VN
TXN-00002889,ACCT-001574,ACCT-002420,BANK-ACB-004,BANK-VPB-005,2850683,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-252411,2025-10-09T19:28:58Z,10.246.43.163,DEV-00001328,false,VN
TXN-00002890,ACCT-002094,ACCT-001531,BANK-VCB-001,BANK-TCB-002,268231,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-623332,2025-10-09T19:30:48Z,10.121.25.57,DEV-00001761,false,VN
TXN-00002891,ACCT-000883,ACCT-002392,BANK-VPB-005,BANK-VPB-005,1428827,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-629772,2025-10-09T19:31:04Z,10.59.45.99,DEV-00000740,false,VN
TXN-00002892,ACCT-000909,ACCT-002397,BANK-ACB-004,BANK-MBB-003,1689785,VND,PAYMENT,MOBILE,RENT,RENT-189591,2025-10-09T19:35:37Z,10.149.129.40,DEV-00000762,false,VN
TXN-00002893,ACCT-000798,ACCT-FOREIGN-DE-001,BANK-VCB-001,BANK-FOREIGN-DE-DEMO,1401389,VND,FX,SWIFT,FX,FX-144761,2025-10-09T19:35:45Z,10.136.76.179,DEV-00000668,true,DE
TXN-00002894,ACCT-001063,ACCT-002406,BANK-VCB-001,BANK-VPB-005,3026064,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-373471,2025-11-08T03:01:00Z,10.60.233.16,DEV-00000892,false,VN
TXN-00002895,ACCT-002480,ACCT-002390,BANK-VPB-005,BANK-TCB-002,2143872,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-378745,2025-10-09T19:49:01Z,10.88.138.193,DEV-00001627,false,VN
TXN-00002896,ACCT-001447,ACCT-001958,BANK-MBB-003,BANK-TCB-002,2190388,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-624829,2025-10-09T19:49:53Z,10.232.78.140,DEV-00001218,false,VN
TXN-00002897,ACCT-002201,ACCT-002363,BANK-ACB-004,BANK-ACB-004,1512893,VND,PAYMENT,INTERNET,PAYMENT,PAYMENT-463938,2025-10-09T19:50:19Z,10.228.18.164,DEV-00001854,false,VN
TXN-00002898,ACCT-002417,ACCT-002388,BANK-VPB-005,BANK-TCB-002,1421837,VND,PAYMENT,MOBILE,SERVICES,SERVICES-213745,2025-10-09T19:53:05Z,10.110.178.230,DEV-00002044,false,VN
TXN-00002899,ACCT-000228,ACCT-002420,BANK-VPB-005,BANK-VPB-005,3075662,VND,PAYMENT,MOBILE,RENT,RENT-928184,2025-10-09T19:54:56Z,10.54.64.125,DEV-00000192,false,VN
TXN-00002900,ACCT-001103,ACCT-002411,BANK-VCB-001,BANK-VPB-005,1387955,VND,PAYMENT,INTERNET,RENT,RENT-169764,2025-10-09T19:54:57Z,10.187.186.7,DEV-00000923,false,VN
TXN-00002901,ACCT-001410,ACCT-002371,BANK-TCB-002,BANK-MBB-003,2868628,VND,PAYMENT,MOBILE,RENT,RENT-677982,2025-10-09T20:01:06Z,10.77.185.83,DEV-00001183,false,VN
TXN-00002902,ACCT-000365,ACCT-002180,BANK-VPB-005,BANK-TCB-002,457382,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-412005,2025-10-09T20:01:23Z,10.98.27.246,DEV-00000306,false,VN
TXN-00002903,ACCT-002077,ACCT-002373,BANK-VCB-001,BANK-ACB-004,2404269,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-138881,2025-10-09T20:03:34Z,10.231.11.197,DEV-00001747,false,VN
TXN-00002904,ACCT-000347,ACCT-002423,BANK-MBB-003,BANK-TCB-002,832489,VND,PAYMENT,ATM,RENT,RENT-578203,2025-10-09T20:03:37Z,10.232.230.160,DEV-00000290,false,VN
TXN-00002905,ACCT-000407,ACCT-002395,BANK-MBB-003,BANK-VCB-001,341662,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-744700,2025-12-06T00:01:00Z,10.125.217.46,DEV-00000340,false,VN
TXN-00002906,ACCT-001940,ACCT-002370,BANK-VCB-001,BANK-VCB-001,2858690,VND,PAYMENT,MOBILE,RENT,RENT-834195,2025-10-09T20:08:54Z,10.3.32.122,DEV-00001630,false,VN
TXN-00002907,ACCT-001316,ACCT-002375,BANK-VPB-005,BANK-ACB-004,239965,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-293937,2025-10-09T20:08:56Z,10.188.95.224,DEV-00001102,false,VN
TXN-00002908,ACCT-001252,ACCT-002420,BANK-MBB-003,BANK-VPB-005,866425,VND,PAYMENT,INTERNET,PAYMENT,PAYMENT-685713,2025-10-09T20:08:59Z,10.54.126.66,DEV-00001046,false,VN
TXN-00002909,ACCT-001690,ACCT-002403,BANK-VCB-001,BANK-VPB-005,1481244,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-474939,2025-10-09T20:21:45Z,10.99.151.155,DEV-00001423,false,VN
TXN-00002910,ACCT-001372,ACCT-FOREIGN-SG-001,BANK-TCB-002,BANK-FOREIGN-SG-DEMO,4409015,VND,FX,SWIFT,INVOICE,INVOICE-933411,2025-10-09T20:22:04Z,10.103.73.155,DEV-00001152,true,SG
TXN-00002911,ACCT-001726,ACCT-002370,BANK-VCB-001,BANK-VCB-001,3562002,VND,PAYMENT,ATM,PAYMENT,PAYMENT-893390,2025-10-09T20:23:14Z,10.155.204.111,DEV-00001454,false,VN
TXN-00002912,ACCT-002233,ACCT-002389,BANK-VCB-001,BANK-MBB-003,3379428,VND,PAYMENT,INTERNET,UTILITIES,UTILITIES-524162,2025-10-09T20:28:34Z,10.35.87.145,DEV-00001884,false,VN
TXN-00002913,ACCT-002197,ACCT-002389,BANK-TCB-002,BANK-MBB-003,1880246,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-549468,2025-10-09T20:29:22Z,10.33.53.152,DEV-00001851,false,VN
TXN-00002914,ACCT-001312,ACCT-001756,BANK-MBB-003,BANK-VPB-005,1486894,VND,PAYMENT,ATM,UTILITIES,UTILITIES-917695,2025-10-09T20:32:26Z,10.112.251.136,DEV-00001099,false,VN
TXN-00002915,ACCT-001103,ACCT-002387,BANK-VCB-001,BANK-VPB-005,3137192,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-250894,2025-10-09T20:34:22Z,10.187.186.7,DEV-00000923,false,VN
TXN-00002916,ACCT-001196,ACCT-001820,BANK-TCB-002,BANK-MBB-003,2845104,VND,PAYMENT,INTERNET,UTILITIES,UTILITIES-956322,2025-10-09T20:39:26Z,10.255.219.249,DEV-00001000,false,VN
TXN-00002917,ACCT-000974,ACCT-000206,BANK-ACB-004,BANK-VPB-005,175318,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-308557,2025-10-09T20:39:50Z,10.40.5.64,DEV-00000817,false,VN
TXN-00002918,ACCT-001426,ACCT-002407,BANK-VCB-001,BANK-MBB-003,1611607,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-258816,2025-10-09T20:42:23Z,10.156.254.104,DEV-00001199,false,VN
TXN-00002919,ACCT-001579,ACCT-002408,BANK-VPB-005,BANK-MBB-003,253937,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-753895,2025-10-09T20:46:00Z,10.125.15.113,DEV-00001333,false,VN
TXN-00002920,ACCT-002454,ACCT-002367,BANK-VPB-005,BANK-MBB-003,1568796,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-357510,2025-10-09T20:46:25Z,10.89.102.252,DEV-00000843,false,VN
TXN-00002921,ACCT-000373,ACCT-002400,BANK-ACB-004,BANK-MBB-003,5515121,VND,PAYMENT,INTERNET,SERVICES,SERVICES-336128,2025-10-09T20:49:45Z,10.252.185.10,DEV-00000313,false,VN
TXN-00002922,ACCT-000347,ACCT-002422,BANK-MBB-003,BANK-TCB-002,3362932,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-687201,2025-10-09T20:54:07Z,10.232.230.160,DEV-00000290,false,VN
TXN-00002923,ACCT-000993,ACCT-000567,BANK-TCB-002,BANK-TCB-002,41491,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-424794,2025-10-09T20:55:21Z,10.223.138.115,DEV-00000835,false,VN
TXN-00002924,ACCT-002194,ACCT-002470,BANK-TCB-002,BANK-VCB-001,4670174,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-628921,2025-10-09T21:02:01Z,10.68.23.174,DEV-00001848,false,VN
TXN-00002925,ACCT-001153,ACCT-002409,BANK-MBB-003,BANK-VCB-001,2213688,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-722342,2025-10-09T21:02:58Z,10.133.234.135,DEV-00000963,false,VN
TXN-00002926,ACCT-001889,ACCT-FOREIGN-DE-001,BANK-MBB-003,BANK-FOREIGN-DE-DEMO,1881823,VND,FX,SWIFT,FX,FX-259520,2025-10-09T21:04:01Z,10.211.43.122,DEV-00001588,true,DE
TXN-00002927,ACCT-001854,ACCT-002103,BANK-VCB-001,BANK-TCB-002,2325807,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-686207,2025-10-09T21:04:27Z,10.34.88.117,DEV-00001560,false,VN
TXN-00002928,ACCT-001238,ACCT-002388,BANK-TCB-002,BANK-TCB-002,2571542,VND,PAYMENT,MOBILE,UTILITIES,UTILITIES-601479,2025-10-09T21:04:44Z,10.176.76.47,DEV-00001034,false,VN
TXN-00002929,ACCT-001262,ACCT-001640,BANK-ACB-004,BANK-VCB-001,1921188,VND,PAYMENT,INTERNET,UTILITIES,UTILITIES-340999,2025-10-09T21:05:38Z,10.190.41.196,DEV-00001054,false,VN
TXN-00002930,ACCT-002092,ACCT-000365,BANK-VCB-001,BANK-VPB-005,154679,VND,CASH_WITHDRAWAL,MOBILE,CASH_OUT,CASH_OUT-325855,2025-10-09T21:08:54Z,10.144.186.13,DEV-00001759,false,VN
TXN-00002931,ACCT-002261,ACCT-001617,BANK-ACB-004,BANK-ACB-004,205115,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-585564,2025-10-09T21:09:51Z,10.43.174.228,DEV-00001909,false,VN
TXN-00002932,ACCT-000455,ACCT-002405,BANK-MBB-003,BANK-VPB-005,1628385,VND,PAYMENT,INTERNET,PAYMENT,PAYMENT-587156,2025-10-09T21:11:38Z,10.170.60.93,DEV-00000380,false,VN
TXN-00002933,ACCT-001909,ACCT-002396,BANK-VCB-001,BANK-VPB-005,1456577,VND,PAYMENT,INTERNET,PAYMENT,PAYMENT-463433,2025-10-09T21:16:40Z,10.133.104.251,DEV-00001604,false,VN
TXN-00002934,ACCT-002321,ACCT-002395,BANK-TCB-002,BANK-VCB-001,1548717,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-301479,2025-12-06T00:01:00Z,10.120.230.171,DEV-00001963,false,VN
TXN-00002935,ACCT-002042,ACCT-002405,BANK-VCB-001,BANK-VPB-005,1838203,VND,TRANSFER,INTERNET,TRANSFER,TRANSFER-698854,2025-10-09T21:28:39Z,10.201.140.234,DEV-00001718,false,VN
TXN-00002936,ACCT-002241,ACCT-001750,BANK-VCB-001,BANK-MBB-003,2016430,VND,PAYMENT,MOBILE,RENT,RENT-701039,2025-10-09T21:34:09Z,10.219.226.218,DEV-00001891,false,VN
TXN-00002937,ACCT-000922,ACCT-002384,BANK-ACB-004,BANK-VCB-001,1877240,VND,PAYMENT,INTERNET,UTILITIES,UTILITIES-709562,2025-10-09T21:34:36Z,10.178.98.74,DEV-00000774,false,VN
TXN-00002938,ACCT-000032,ACCT-001464,BANK-VCB-001,BANK-VPB-005,319455,VND,PAYMENT,POS,PAYMENT,PAYMENT-992284,2025-10-09T21:35:56Z,10.51.99.76,DEV-00000027,false,VN
TXN-00002939,ACCT-002099,ACCT-002372,BANK-VCB-001,BANK-TCB-002,6321857,VND,PAYMENT,MOBILE,SERVICES,SERVICES-951688,2025-10-09T21:36:41Z,10.25.74.161,DEV-00001766,false,VN
TXN-00002940,ACCT-001843,ACCT-002364,BANK-MBB-003,BANK-VPB-005,1423250,VND,PAYMENT,MOBILE,PAYMENT,PAYMENT-403936,2025-10-09T21:37:24Z,10.245.99.208,DEV-00001551,false,VN
TXN-00002941,ACCT-000251,ACCT-002377,BANK-MBB-003,BANK-ACB-004,224232,VND,TRANSFER,MOBILE,TRANSFER,TRANSFER-710454,2025-10-09T21:38:06Z,10.47.153.83,DEV-00000214,false,VN
TXN-00002942,ACCT-001353,ACCT-002318,BANK-VPB-005,BANK-TCB-002,1860971,VND,PAYMENT,MOBILE,RENT,RENT-937559,2025-10-09T21:41:32Z,10.208.34.56,DEV-00001135,false,VN
