customer_id,full_name,date_of_birth,nationality,national_id,phone,email,address_id,occupation,annual_income,customer_risk_level,created_at
CUST-000458,Duong Hanh Quang,1957-11-09,AU,984027850036,+84984092834,duong1114@fictitious-mail.dev,ADDR-000458,Driver,502128482,MEDIUM,2025-07-24T23:59:59Z
CUST-000459,Cao Quynh Diep,2005-08-21,VN,921373189002,+84936664201,cao7590@fictitious-mail.dev,ADDR-000459,Retired,404105596,LOW,2022-04-10T23:59:59Z
CUST-000460,Tran Quynh Phuong,1991-04-27,VN,956223276011,+84968638880,tran2999@mail-demo.invalid,ADDR-000460,Civil Servant,253273805,LOW,2024-03-06T23:59:59Z
CUST-000461,Duong Dung Trang,1962-02-03,US,996017154325,+84998642773,duong4252@mail-demo.invalid,ADDR-000461,Retired,83022123,MEDIUM,2020-12-08T23:59:59Z
CUST-000462,Duong Binh Viet,2002-09-01,VN,987182745036,+84963553095,duong4261@example-sandbox.test,ADDR-000462,Student,68391597,LOW,2020-06-20T23:59:59Z
CUST-000463,Nguyen Viet Linh,1958-05-18,VN,976223188409,+84952976267,nguyen7755@fictitious-mail.dev,ADDR-000463,Teacher,113793795,HIGH,2021-02-13T23:59:59Z
CUST-000464,Mai Son Lan,1993-09-17,VN,964770095391,+84987657839,mai7818@fictitious-mail.dev,ADDR-000464,Marketing Specialist,327351151,LOW,2021-11-29T23:59:59Z
CUST-000465,Ly Xuan Phong,1966-11-26,KR,942462168646,+84954735696,ly6184@example-sandbox.test,ADDR-000465,Teacher,252534402,MEDIUM,2022-12-09T23:59:59Z
CUST-000466,Cao Khoa Binh,1972-05-05,VN,911906735397,+84930528501,cao9189@example-sandbox.test,ADDR-000466,Teacher,394717179,LOW,2023-02-18T23:59:59Z
CUST-000467,Trinh Nga Nhi,1957-03-09,US,929239407375,+84980760834,trinh7294@fictitious-mail.dev,ADDR-000467,Driver,354026455,LOW,2020-09-26T23:59:59Z
CUST-000468,Ngo Hai Nga,1968-07-01,SG,915362805151,+84944160093,ngo5263@fictitious-mail.dev,ADDR-000468,Retail Manager,486393753,LOW,2023-01-03T23:59:59Z
CUST-000469,Tran Minh Tam,1972-07-13,VN,977604226475,+84918768924,tran8451@mail-demo.invalid,ADDR-000469,Civil Servant,424523561,LOW,2025-07-07T23:59:59Z
CUST-000470,Huynh Diep Cuong,1971-10-22,KR,943995259149,+84988083792,huynh6486@fictitious-mail.dev,ADDR-000470,Driver,346658902,LOW,2022-08-11T23:59:59Z
CUST-000471,Hoang Kiet Linh,1958-06-08,US,957435716638,+84925218749,hoang1154@example-sandbox.test,ADDR-000471,Teacher,376493681,LOW,2020-12-07T23:59:59Z
CUST-000472,Trinh Hieu Quang,1975-01-13,JP,914327945495,+84913325002,trinh9735@fictitious-mail.dev,ADDR-000472,Marketing Specialist,441850808,LOW,2023-08-02T23:59:59Z
CUST-000473,Tran Tuan Khoa,1950-05-11,US,960960553093,+84975770619,tran7260@example-sandbox.test,ADDR-000473,Retired,170084222,LOW,2025-08-04T23:59:59Z
CUST-000474,Do Quang Diep,1979-11-06,US,915537030788,+84924549026,do6497@fictitious-mail.dev,ADDR-000474,Student,190226006,LOW,2021-04-12T23:59:59Z
CUST-000475,Ngo Phuong Phuong,1974-06-20,VN,911675653639,+84923912513,ngo1296@mail-demo.invalid,ADDR-000475,Sales Associate,192121389,MEDIUM,2023-06-04T23:59:59Z
CUST-000476,Nguyen Hai Phuong,1992-08-23,JP,987273492352,+84927160025,nguyen3210@mail-demo.invalid,ADDR-000476,Accountant,332644344,LOW,2022-10-11T23:59:59Z
CUST-000477,Hoang Hanh Lan,1951-04-24,JP,941534295528,+84967724859,hoang5665@fictitious-mail.dev,ADDR-001637,Retired,93719321,LOW,2022-09-16T23:59:59Z
CUST-000478,Doan Nga Trang,1953-05-02,VN,946203298338,+84951003929,doan6020@example-sandbox.test,ADDR-000478,Retired,166960242,LOW,2023-08-23T23:59:59Z
CUST-000479,Cao Giang My,1983-04-08,VN,998669878575,+84932328144,cao8017@mail-demo.invalid,ADDR-000479,Software Engineer,333751923,LOW,2020-08-14T23:59:59Z
CUST-000480,Tran Quang Van,2001-10-26,VN,981061602579,+84929438263,tran4371@fictitious-mail.dev,ADDR-000480,Student,49945159,MEDIUM,2025-06-27T23:59:59Z
CUST-000481,Trinh Tam Trang,1959-06-06,VN,945451100742,+84999929358,trinh5890@example-sandbox.test,ADDR-000481,Sales Associate,328161896,MEDIUM,2020-12-12T23:59:59Z
CUST-000482,Cao Hanh Khanh,1989-09-22,VN,986768818680,+84961807582,cao9305@fictitious-mail.dev,ADDR-000482,Freelancer,369691316,HIGH,2023-02-11T23:59:59Z
CUST-000483,Hoang Quang Cuong,1969-12-20,KR,932559887939,+84945943456,hoang2166@mail-demo.invalid,ADDR-000483,Consultant,168072342,LOW,2025-06-20T23:59:59Z
CUST-000484,Mai Nam Linh,1988-01-23,AU,932385760930,+84929556285,mai1985@mail-demo.invalid,ADDR-000484,Consultant,396318835,LOW,2020-10-23T23:59:59Z
CUST-000485,Trinh Kiet Xuan,1998-02-01,KR,937038845096,+84960019101,trinh6287@mail-demo.invalid,ADDR-000485,Sales Associate,327357709,LOW,2022-12-23T23:59:59Z
CUST-000486,Bui Thao Hoa,1992-11-26,VN,910149762119,+84936649700,bui277@example-sandbox.test,ADDR-000486,Consultant,546707482,MEDIUM,2023-11-25T23:59:59Z
CUST-000487,Ngo Khoa Cuong,2002-01-21,US,961179431057,+84950143289,ngo1418@fictitious-mail.dev,ADDR-000487,Student,28954362,LOW,2025-02-26T23:59:59Z
CUST-000488,Trinh Nhi An,1978-04-14,US,938124454144,+84949487002,trinh9077@mail-demo.invalid,ADDR-000488,Freelancer,401559230,MEDIUM,2021-05-03T23:59:59Z
CUST-000489,Le Bao Binh,1978-07-06,SG,987642418896,+84970998022,le6178@mail-demo.invalid,ADDR-000489,Civil Servant,437485005,LOW,2021-03-03T23:59:59Z
CUST-000490,Le Xuan An,1963-02-26,JP,954501044848,+84978517715,le5151@mail-demo.invalid,ADDR-000490,Retired,78683135,LOW,2023-08-10T23:59:59Z
CUST-000491,Le Kiet Hieu,1980-07-09,VN,927878741057,+84990954568,le7824@example-sandbox.test,ADDR-000491,Retail Manager,193965120,LOW,2020-05-26T23:59:59Z
CUST-000492,Dang Bao Quynh,1957-09-05,VN,990938322976,+84928996632,dang2070@example-sandbox.test,ADDR-000492,Retired,353602015,MEDIUM,2023-11-19T23:59:59Z
CUST-000493,Ly Linh Trang,1962-12-26,VN,914316686390,+84921939929,ly7955@fictitious-mail.dev,ADDR-000493,Retired,104036615,LOW,2022-03-31T23:59:59Z
CUST-000494,Tran Yen Xuan,1996-02-04,AU,991608783946,+84933890789,tran7600@mail-demo.invalid,ADDR-000494,Consultant,151676383,LOW,2021-10-04T23:59:59Z
CUST-000495,Tran Chi Oanh,1959-10-11,VN,946437930881,+84997730855,tran1420@fictitious-mail.dev,ADDR-000495,Driver,330955406,MEDIUM,2021-02-17T23:59:59Z
CUST-000496,Cao Quang Son,1985-07-27,VN,995724696064,+84979077891,cao2315@example-sandbox.test,ADDR-000496,Nurse,182044605,MEDIUM,2021-05-18T23:59:59Z
CUST-000497,Duong Tam Nam,2005-08-09,KR,943603207316,+84955284404,duong2481@example-sandbox.test,ADDR-000497,Retail Manager,313242952,LOW,2021-03-28T23:59:59Z
CUST-000498,Dang Linh Tuan,1969-05-13,VN,916615074785,+84954405710,dang5473@mail-demo.invalid,ADDR-000498,Retired,458562595,MEDIUM,2023-07-12T23:59:59Z
CUST-000499,Cao Chi Viet,1976-02-02,JP,995856880918,+84923652183,cao3827@mail-demo.invalid,ADDR-000499,Teacher,294242771,HIGH,2020-08-12T23:59:59Z
CUST-000500,Nguyen Diep Nhi,1978-06-27,VN,932055658502,+84968752116,nguyen5141@fictitious-mail.dev,ADDR-000500,Student,225524629,HIGH,2020-07-08T23:59:59Z
CUST-000501,Do Hieu Quang,1983-06-02,JP,915508379533,+84976077091,do1637@example-sandbox.test,ADDR-000501,Civil Servant,451590377,LOW,2022-02-13T23:59:59Z
CUST-000502,Cao Nam Thao,1945-10-04,VN,958436210874,+84926919017,cao515@mail-demo.invalid,ADDR-000502,Retired,152614174,LOW,2024-07-13T23:59:59Z
CUST-000503,Vu Bao Dao,1976-06-13,VN,914437807889,+84964701384,vu7978@fictitious-mail.dev,ADDR-000503,Driver,144537474,LOW,2024-11-06T23:59:59Z
CUST-000504,Trinh Son Hung,2000-11-07,AU,952298032145,+84951172195,trinh9520@fictitious-mail.dev,ADDR-000504,Student,216932608,HIGH,2020-09-06T23:59:59Z
CUST-000505,Do An Em,1986-06-09,VN,965400112918,+84934648400,do4684@mail-demo.invalid,ADDR-000505,Retired,323733353,LOW,2024-06-24T23:59:59Z
CUST-000506,Tran Hoa Chi,1977-11-25,KR,980497612703,+84943994245,tran3981@mail-demo.invalid,ADDR-000506,Accountant,123016462,MEDIUM,2024-04-20T23:59:59Z
CUST-000507,Mai Linh Giang,1965-07-10,VN,915992515927,+84940996935,mai3937@example-sandbox.test,ADDR-000507,Marketing Specialist,438684796,MEDIUM,2022-05-06T23:59:59Z
CUST-000508,Hoang An My,1962-03-08,KR,931501118271,+84935373207,hoang7069@fictitious-mail.dev,ADDR-000508,Accountant,304819017,LOW,2025-02-28T23:59:59Z
CUST-000509,Pham Hanh Trang,1951-06-18,KR,988653509958,+84972243471,pham7708@mail-demo.invalid,ADDR-000509,Retired,109852273,MEDIUM,2022-09-02T23:59:59Z
CUST-000510,Hoang Trang Hieu,1985-09-09,SG,929387111426,+84932564866,hoang7812@mail-demo.invalid,ADDR-000510,Software Engineer,212544865,LOW,2020-08-18T23:59:59Z
CUST-000511,Ly Son Nam,1949-09-24,VN,966118210159,+84958305167,ly9459@fictitious-mail.dev,ADDR-000511,Retired,160570158,MEDIUM,2020-06-27T23:59:59Z
CUST-000512,Duong Quynh Yen,1948-12-07,VN,930441055293,+84977556899,duong1533@example-sandbox.test,ADDR-000512,Retired,110053912,LOW,2024-04-21T23:59:59Z
CUST-000513,Do Diep Hieu,1961-04-05,VN,912936842812,+84997477918,do2653@fictitious-mail.dev,ADDR-000513,Teacher,408444138,LOW,2022-03-31T23:59:59Z
CUST-000514,Vu Viet Son,1959-07-06,VN,921027281674,+84937249427,vu1942@example-sandbox.test,ADDR-000514,Retired,327822394,LOW,2022-03-13T23:59:59Z
CUST-000515,Hoang Giang Dao,1957-01-10,AU,949748787241,+84998050465,hoang593@example-sandbox.test,ADDR-000515,Retired,108542593,HIGH,2023-08-23T23:59:59Z
CUST-000516,Duong Minh Hung,2004-02-03,VN,931340221372,+84944323019,duong3547@example-sandbox.test,ADDR-000516,Student,53114501,LOW,2024-12-01T23:59:59Z
CUST-000517,Ngo Khanh Phong,2001-11-20,AU,964471774364,+84945389150,ngo3615@mail-demo.invalid,ADDR-000517,Retail Manager,165438279,LOW,2023-12-05T23:59:59Z
CUST-000518,Vu Quang Minh,1957-02-03,SG,976696555741,+84964447809,vu459@example-sandbox.test,ADDR-000518,Civil Servant,249324490,LOW,2021-02-19T23:59:59Z
CUST-000519,Vu Khoa Bao,1991-05-13,US,963699073103,+84918533850,vu7060@mail-demo.invalid,ADDR-000519,Sales Associate,560230630,LOW,2023-01-09T23:59:59Z
CUST-000520,Huynh Diep Kiet,1964-06-19,US,950360129333,+84969952950,huynh2978@mail-demo.invalid,ADDR-000520,Consultant,522263671,HIGH,2023-11-11T23:59:59Z
CUST-000521,Dang Dung Quang,1996-04-08,VN,969875961429,+84925615418,dang4932@example-sandbox.test,ADDR-000521,Sales Associate,413275566,LOW,2022-08-14T23:59:59Z
CUST-000522,Hoang Hanh Giang,1962-09-09,SG,936441615766,+84958687226,hoang4578@fictitious-mail.dev,ADDR-000522,Retired,72398776,MEDIUM,2023-03-03T23:59:59Z
CUST-000523,Nguyen Uy Hoa,2005-04-15,JP,929125344846,+84987484527,nguyen7045@example-sandbox.test,ADDR-000523,Marketing Specialist,199235652,LOW,2023-10-04T23:59:59Z
CUST-000524,Do Tuan Uy,1997-01-05,JP,919139791626,+84951498614,do3053@example-sandbox.test,ADDR-000524,Retired,139524140,LOW,2025-06-01T23:59:59Z
CUST-000525,Huynh Chi Minh,1962-10-12,SG,930225805463,+84979537865,huynh6403@mail-demo.invalid,ADDR-000525,Civil Servant,302982010,LOW,2024-07-24T23:59:59Z
CUST-000526,Duong Nga Nhi,2006-03-01,VN,943636451491,+84957518285,duong3695@mail-demo.invalid,ADDR-000526,Student,64797070,LOW,2022-04-16T23:59:59Z
CUST-000527,Cao Quynh Hanh,1961-04-13,VN,910423785679,+84975953544,cao2043@mail-demo.invalid,ADDR-000527,Retired,81259406,LOW,2021-02-23T23:59:59Z
CUST-000528,Vo Diep Phuong,1967-05-05,VN,927835995308,+84931660837,vo8329@mail-demo.invalid,ADDR-000528,Marketing Specialist,357627772,LOW,2023-11-08T23:59:59Z
CUST-000529,Ho Linh Nhi,2001-01-13,VN,977525732716,+84942835306,ho1093@fictitious-mail.dev,ADDR-000529,Student,68029435,LOW,2023-08-03T23:59:59Z
CUST-000530,Doan Tuan Khanh,1955-02-08,US,962289142826,+84998731132,doan940@fictitious-mail.dev,ADDR-000530,Factory Worker,474330153,LOW,2020-09-09T23:59:59Z
CUST-000531,Vo Dao Em,1966-11-03,SG,966205994823,+84945925808,vo1180@mail-demo.invalid,ADDR-000531,Driver,456193515,MEDIUM,2020-06-02T23:59:59Z
CUST-000532,Huynh Dung Phuong,1955-01-09,VN,918653967968,+84993584003,huynh8129@mail-demo.invalid,ADDR-000532,Accountant,193598484,MEDIUM,2021-02-14T23:59:59Z
CUST-000533,Tran Dao Uy,1985-03-14,JP,978260758607,+84941047809,tran1310@fictitious-mail.dev,ADDR-000533,Factory Worker,159832254,LOW,2024-06-18T23:59:59Z
CUST-000534,Vu Nam Dao,1954-10-03,US,950066958227,+84935283412,vu506@fictitious-mail.dev,ADDR-000534,Retired,75473711,LOW,2024-07-14T23:59:59Z
CUST-000535,Dang Dao Oanh,1973-12-02,VN,966437074817,+84985331364,dang7607@example-sandbox.test,ADDR-000535,Sales Associate,123697785,LOW,2022-12-25T23:59:59Z
CUST-000536,Ngo Chi Quang,1946-04-12,SG,943067088896,+84973117198,ngo3264@mail-demo.invalid,ADDR-000536,Retired,114587161,LOW,2025-07-17T23:59:59Z
CUST-000537,Bui Nam Dung,1999-08-24,VN,958014497085,+84956944606,bui1805@mail-demo.invalid,ADDR-000537,Retail Manager,438667491,LOW,2023-08-05T23:59:59Z
CUST-000538,Dang Hoa Khoa,1954-05-28,VN,943265934924,+84951257395,dang4218@mail-demo.invalid,ADDR-000538,Retired,161162485,MEDIUM,2023-10-27T23:59:59Z
CUST-000539,Vu Dao Son,2002-11-27,KR,927915757527,+84940135742,vu783@fictitious-mail.dev,ADDR-000539,Student,59287487,LOW,2025-07-29T23:59:59Z
CUST-000540,Pham An Dao,1983-12-06,VN,978119990649,+84915818570,pham7847@example-sandbox.test,ADDR-000540,Sales Associate,152858615,MEDIUM,2024-12-12T23:59:59Z
CUST-000541,Tran Thao Son,1991-05-13,VN,942688731597,+84986044212,tran895@mail-demo.invalid,ADDR-000541,Accountant,555404277,HIGH,2023-03-31T23:59:59Z
CUST-000542,Bui Hieu Van,1995-01-18,US,994068247135,+84939313269,bui1127@example-sandbox.test,ADDR-000542,Civil Servant,373055882,LOW,2021-11-15T23:59:59Z
CUST-000543,Huynh Minh Hoa,1965-01-28,VN,949491806826,+84971407200,huynh4797@mail-demo.invalid,ADDR-000543,Sales Associate,192870490,LOW,2020-06-10T23:59:59Z
CUST-000544,Mai Son Cuong,2003-03-26,VN,978600415541,+84968808057,mai4687@mail-demo.invalid,ADDR-000544,Retired,126909602,LOW,2022-05-28T23:59:59Z
CUST-000545,Cao Son Khoa,1980-08-25,SG,934733754481,+84936705345,cao3294@mail-demo.invalid,ADDR-000545,Retail Manager,197267066,HIGH,2023-10-11T23:59:59Z
CUST-000546,Phan Quang Hoa,1984-12-23,VN,959204409131,+84911436957,phan7169@example-sandbox.test,ADDR-000546,Accountant,156357335,MEDIUM,2023-03-14T23:59:59Z
CUST-000547,Doan Quang Quynh,1965-04-09,VN,927380301196,+84982502237,doan4850@example-sandbox.test,ADDR-000547,Teacher,135592549,MEDIUM,2024-05-09T23:59:59Z
CUST-000548,Doan Oanh Hai,1965-08-11,VN,924662674635,+84993523502,doan9843@mail-demo.invalid,ADDR-000548,Retired,152742278,MEDIUM,2022-02-08T23:59:59Z
CUST-000549,Hoang Tuan Kiet,1957-12-11,US,950947258179,+84944188269,hoang8309@fictitious-mail.dev,ADDR-000549,Civil Servant,434033662,LOW,2021-03-04T23:59:59Z
CUST-000550,Duong Trang Chi,1970-12-18,US,994794453910,+84916710432,duong1212@example-sandbox.test,ADDR-000550,Consultant,306109314,LOW,2021-10-06T23:59:59Z
CUST-000551,Bui Hanh Quynh,1961-03-16,US,947574256355,+84943524010,bui3610@fictitious-mail.dev,ADDR-000551,Retired,214222399,LOW,2024-09-14T23:59:59Z
CUST-000552,Phan An Viet,1967-05-10,JP,913579914826,+84950900605,phan8229@fictitious-mail.dev,ADDR-000552,Retired,275637150,LOW,2024-07-15T23:59:59Z
CUST-000553,Duong Quynh Quang,2000-11-22,VN,995373848705,+84952484260,duong6785@mail-demo.invalid,ADDR-000553,Student,52664791,LOW,2023-06-12T23:59:59Z
CUST-000554,Doan Giang Khanh,2000-06-19,VN,987957562153,+84948364464,doan1918@mail-demo.invalid,ADDR-000554,Student,67897238,LOW,2025-07-08T23:59:59Z
CUST-000555,Hoang Hoa Linh,1994-11-25,VN,966018164930,+84960597830,hoang1246@example-sandbox.test,ADDR-000555,Marketing Specialist,259267573,LOW,2021-08-14T23:59:59Z
CUST-000556,Le Giang Linh,1964-02-12,VN,984614274174,+84930623050,le7135@fictitious-mail.dev,ADDR-000556,Freelancer,212822705,LOW,2025-02-21T23:59:59Z
CUST-000557,Hoang An Chi,2005-10-17,JP,997798770149,+84980386112,hoang7872@mail-demo.invalid,ADDR-000557,Consultant,215381216,LOW,2023-06-30T23:59:59Z
CUST-000558,Huynh Hanh Nhi,1964-07-26,VN,919358929925,+84935945352,huynh2999@mail-demo.invalid,ADDR-000558,Sales Associate,599376917,MEDIUM,2021-08-30T23:59:59Z
CUST-000559,Duong Khanh Hoa,1992-10-09,AU,981685816063,+84922956718,duong2636@fictitious-mail.dev,ADDR-000559,Civil Servant,438934319,LOW,2022-04-03T23:59:59Z
CUST-000560,Huynh Viet Van,1967-04-28,VN,952966203619,+84994799875,huynh761@example-sandbox.test,ADDR-000560,Factory Worker,312616810,LOW,2022-08-15T23:59:59Z
CUST-000561,Duong Diep Viet,1958-08-25,US,944074390991,+84940486002,duong2906@fictitious-mail.dev,ADDR-000561,Retired,170412194,HIGH,2024-10-02T23:59:59Z
CUST-000562,Ho Oanh Hai,1970-05-25,VN,936089287464,+84930810799,ho8288@mail-demo.invalid,ADDR-000562,Nurse,416433260,MEDIUM,2023-03-29T23:59:59Z
CUST-000563,Nguyen Diep Phuong,1986-11-02,US,999144269533,+84959691975,nguyen9536@mail-demo.invalid,ADDR-000563,Software Engineer,170987663,LOW,2023-07-06T23:59:59Z
CUST-000564,Mai Hoa Hieu,1989-09-23,VN,933611490682,+84912232886,mai2469@fictitious-mail.dev,ADDR-000564,Freelancer,252580172,LOW,2022-01-24T23:59:59Z
CUST-000565,Cao Son Khoa,1995-08-24,VN,930987763281,+84987756567,cao9959@mail-demo.invalid,ADDR-000565,Retired,124849264,LOW,2022-02-07T23:59:59Z
CUST-000566,Cao Oanh Thao,2005-06-22,AU,990962745853,+84948148252,cao6646@example-sandbox.test,ADDR-000566,Student,61523919,LOW,2024-03-29T23:59:59Z
CUST-000567,Dang Hieu Viet,1956-06-01,AU,981468297627,+84962948689,dang163@example-sandbox.test,ADDR-000567,Accountant,275701024,LOW,2024-03-08T23:59:59Z
CUST-000568,Doan Quang Yen,1988-01-18,KR,985476037520,+84935495179,doan675@example-sandbox.test,ADDR-000568,Retired,238884443,LOW,2025-02-01T23:59:59Z
CUST-000569,Nguyen Dung An,1946-12-13,US,987746735695,+84990052851,nguyen5831@fictitious-mail.dev,ADDR-000569,Retired,106293495,LOW,2021-11-11T23:59:59Z
CUST-000570,Tran Trang Phuong,2001-11-04,KR,933502508110,+84965625918,tran573@mail-demo.invalid,ADDR-000570,Teacher,130472028,LOW,2020-07-22T23:59:59Z
CUST-000571,Ly Son Van,1962-06-06,VN,918332230192,+84960711458,ly2323@mail-demo.invalid,ADDR-000571,Retired,113803762,LOW,2020-08-11T23:59:59Z
CUST-000572,Vu Nam Tam,1983-05-16,VN,950324578794,+84982636467,vu4728@fictitious-mail.dev,ADDR-000572,Factory Worker,135783770,LOW,2021-03-23T23:59:59Z
CUST-000573,Do Nam Hai,1965-01-01,VN,928873746101,+84998370567,do3029@mail-demo.invalid,ADDR-000573,Consultant,439938581,LOW,2021-09-27T23:59:59Z
CUST-000574,Bui Tuan Xuan,1975-10-22,VN,960859706295,+84928782845,bui5123@mail-demo.invalid,ADDR-000574,Freelancer,217143915,LOW,2024-09-17T23:59:59Z
CUST-000575,Duong Oanh Thao,1972-06-21,VN,949260923438,+84968835737,duong8666@fictitious-mail.dev,ADDR-000575,Civil Servant,243652687,MEDIUM,2023-01-11T23:59:59Z
CUST-000576,Cao Nam Chi,1976-09-18,VN,936724341101,+84926751951,cao8682@mail-demo.invalid,ADDR-000576,Freelancer,382170382,LOW,2024-05-17T23:59:59Z
CUST-000577,Huynh Phuong Viet,1985-05-27,KR,933342266513,+84952408734,huynh1026@example-sandbox.test,ADDR-000577,Accountant,125176872,LOW,2024-07-27T23:59:59Z
CUST-000578,Ngo Phuong Minh,1973-08-03,JP,988007709767,+84963350270,ngo9648@mail-demo.invalid,ADDR-000578,Sales Associate,324824800,LOW,2024-02-09T23:59:59Z
CUST-000579,Pham Dung Viet,1993-08-08,AU,983087294831,+84941400578,pham5577@mail-demo.invalid,ADDR-000579,Teacher,302688759,MEDIUM,2022-07-26T23:59:59Z
CUST-000580,Do My Lan,1956-08-11,AU,929412819636,+84979566756,do1822@fictitious-mail.dev,ADDR-001665,Retired,164036230,LOW,2021-01-19T23:59:59Z
CUST-000581,Cao My Giang,1945-10-17,VN,939746792491,+84967103476,cao8133@mail-demo.invalid,ADDR-000581,Retired,104045721,LOW,2020-06-24T23:59:59Z
CUST-000582,Ly Viet Giang,1972-10-01,VN,990402369264,+84994594084,ly2735@mail-demo.invalid,ADDR-000582,Retired,300688935,LOW,2020-05-16T23:59:59Z
CUST-000583,Doan Binh Oanh,1998-06-07,VN,964431557414,+84912681024,doan1992@mail-demo.invalid,ADDR-000583,Student,68891532,LOW,2021-05-12T23:59:59Z
CUST-000584,Vu Khoa Chi,1946-06-27,KR,926310572525,+84977416019,vu2016@mail-demo.invalid,ADDR-000584,Retired,131285557,LOW,2021-10-20T23:59:59Z
CUST-000585,Hoang My Giang,1956-10-13,AU,936823556958,+84957409708,hoang3965@fictitious-mail.dev,ADDR-000585,Retired,156720580,LOW,2022-10-25T23:59:59Z
CUST-000586,Ho Phong Hieu,1963-06-26,VN,961974524497,+84948946940,ho4033@example-sandbox.test,ADDR-000586,Retired,107924903,HIGH,2024-08-18T23:59:59Z
CUST-000587,Bui Phong Tam,1966-07-26,VN,919691270504,+84965325710,bui1255@mail-demo.invalid,ADDR-000587,Teacher,164134440,LOW,2022-10-01T23:59:59Z
CUST-000588,Pham Chi Minh,2006-03-16,VN,944395268745,+84929154201,pham7973@example-sandbox.test,ADDR-000588,Student,24082035,LOW,2022-08-10T23:59:59Z
CUST-000589,Tran Hoa Quynh,1980-10-21,VN,933921541085,+84933237546,tran8285@fictitious-mail.dev,ADDR-000589,Factory Worker,473945909,MEDIUM,2024-03-19T23:59:59Z
CUST-000590,Duong Son Minh,1956-09-18,VN,926272927497,+84961505711,duong4440@fictitious-mail.dev,ADDR-000590,Factory Worker,348072554,MEDIUM,2022-01-27T23:59:59Z
CUST-000591,Vu Nga Nam,1980-08-01,VN,940469756816,+84911131286,vu9914@mail-demo.invalid,ADDR-000591,Driver,374958026,MEDIUM,2024-01-30T23:59:59Z
CUST-000592,Vo Em Lan,1969-10-02,SG,972063180421,+84927978533,vo120@example-sandbox.test,ADDR-000592,Factory Worker,165630009,LOW,2020-08-28T23:59:59Z
CUST-000593,Cao Phuong Nhi,1974-03-05,VN,911999805893,+84988837038,cao9143@example-sandbox.test,ADDR-000593,Accountant,460532804,MEDIUM,2025-02-12T23:59:59Z
CUST-000594,Phan Linh Hoa,1961-10-02,VN,949481138561,+84961347932,phan8616@example-sandbox.test,ADDR-000594,Teacher,386457889,MEDIUM,2025-01-25T23:59:59Z
CUST-000595,Bui Phong Diep,2000-06-07,US,987130896070,+84988301601,bui511@mail-demo.invalid,ADDR-000595,Student,62335350,LOW,2025-04-12T23:59:59Z
CUST-000596,Cao Oanh Giang,1946-03-06,VN,936238629857,+84982549495,cao6237@fictitious-mail.dev,ADDR-000596,Retired,120595412,LOW,2022-01-01T23:59:59Z
CUST-000597,Mai Lan Xuan,1959-08-09,VN,966886319596,+84917220051,mai2371@mail-demo.invalid,ADDR-000597,Factory Worker,123376202,LOW,2023-01-06T23:59:59Z
CUST-000598,Nguyen Hieu Son,1974-08-06,US,912650098209,+84937950053,nguyen2993@example-sandbox.test,ADDR-000598,Marketing Specialist,359486091,LOW,2021-07-06T23:59:59Z
